modificado,nombre,tipo,kb,link
2020-08-12 13:12:52-04:00,Indice de Salarios Remuneraciones y Empleo-Sector Privado,pdf,913.87,https://nube.ine.gob.bo/index.php/s/DMF9G9CPyQO9jFf/download
2020-08-12 13:12:53-04:00,ANEXO 3 Salarios Privado Formato de planilla reducido,pdf,12.41,https://nube.ine.gob.bo/index.php/s/XnVF8mpm1iGzlaH/download
2020-08-12 13:12:54-04:00,ANEXO 3 Instructivo de llenado Formato de planilla reducido,pdf,11.99,https://nube.ine.gob.bo/index.php/s/U3BP0VRrLR5REte/download
2020-08-12 13:12:55-04:00,ANEXO 2 Salarios-Privado Formato de planilla ampliado,pdf,14.88,https://nube.ine.gob.bo/index.php/s/jTlE9y7HYmvFWKI/download
2020-08-12 13:12:56-04:00,ANEXO 1 Actividades Salarios Privado,pdf,218.24,https://nube.ine.gob.bo/index.php/s/UXtufFmIzaL6yI7/download
2020-08-12 13:12:56-04:00,ANEXO 2 Instructivo de llenado Formato de planilla ampliado,pdf,13.85,https://nube.ine.gob.bo/index.php/s/z1HI3eIsUWfLUYe/download
2020-08-12 13:13:44-04:00,Resolución Administrativa INE-DGN Nro 015-2016,pdf,447.39,https://nube.ine.gob.bo/index.php/s/bukomF9ghatGG0B/download
2020-08-12 13:13:50-04:00,Bolivia – Cambio de Año Base Transportes Normativa Técnica,pdf,1703.64,https://nube.ine.gob.bo/index.php/s/6oQw6MZ2o0TooEF/download
2020-08-12 13:31:29-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nube.ine.gob.bo/index.php/s/0pWO1qhJx0TQcn1/download
2020-08-12 13:34:57-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nube.ine.gob.bo/index.php/s/0LytrDjUOtCfi8E/download
2020-08-12 13:35:39-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nube.ine.gob.bo/index.php/s/Nq0hpy0X5tPLlLg/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-08-20 08:36:27-04:00,Metodologías para el Fortalecimiento de Registros Administrativos Bolivia,pdf,71441.63,https://nube.ine.gob.bo/index.php/s/0FsuVoPCoKbYF4N/download
2020-08-29 14:53:36-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO 2T 2020 RESULTADOS PRELIMINARES,pdf,3560.52,https://nube.ine.gob.bo/index.php/s/i289DqPLgXwGAWW/download
2020-08-31 14:03:36-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN SEGUNDO TRIMESTRE DE 2020,pdf,4055.85,https://nube.ine.gob.bo/index.php/s/Hh5D6oDDrvgQozW/download
2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.25,https://nube.ine.gob.bo/index.php/s/ELy2ZmTGnAV8t02/download
2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.35,https://nube.ine.gob.bo/index.php/s/pS7aBqQby3sf711/download
2020-09-18 15:49:08-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,34.27,https://nube.ine.gob.bo/index.php/s/rnrmZ97JpEsgCPI/download
2020-09-21 17:55:08-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.21,https://nube.ine.gob.bo/index.php/s/dZY6bvQlaF1g0iy/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:25-04:00,"
 ",rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:41-04:00,"
 ",rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:48-04:00,Archivo,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:49-04:00,Censo Nacional de Población y Vivienda 2012,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:01:49-04:00,Archivo,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:02:10-04:00,Censo Nacional Agropecuario 2013,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-19 12:02:10-04:00,Archivo,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-22 10:53:22-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A AGOSTO 2018 Y 2019 CIFRAS PRELIMINARES,pdf,2706.46,https://nube.ine.gob.bo/index.php/s/D5tfRfHAEy7mL3A/download
2020-10-22 14:14:04-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – MARZO Y JUNIO 2019 CIFRAS PRELIMINARES,pdf,1594.07,https://nube.ine.gob.bo/index.php/s/W9z9LfoUj1V9le6/download
2020-10-22 14:33:52-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – DICIEMBRE 2018 Y MARZO 2019,pdf,1753.19,https://nube.ine.gob.bo/index.php/s/1Xddv7M4VUIUkI1/download
2020-10-27 17:16:35-04:00,ESTADÍSTICAS DE LA ACTIVIDAD DE LA CONSTRUCCIÓN 2010 – 2019,pdf,1361.62,https://nube.ine.gob.bo/index.php/s/Ek0RjjEzdinXf7b/download
2020-10-30 15:26:20-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/6erbuuS50iU9dcm/download
2020-11-16 14:12:18-04:00,Agenda,pdf,440.93,https://nube.ine.gob.bo/index.php/s/FMdUmBaUn2g8dXI/download
2020-11-18 17:40:00-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A OCTUBRE 2020,pdf,5248.06,https://nube.ine.gob.bo/index.php/s/0WP2GDNtp0rM3ib/download
2020-11-18 18:24:02-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/3OEFsqF8PepvvQ4/download
2020-11-19 11:13:40-04:00,Estadísticas del Comercio Internacional de Mercancías-Conceptos y Definiciones 2010,pdf,1495.01,https://nube.ine.gob.bo/index.php/s/OBKYDGqUXqgES86/download
2020-11-19 12:02:30-04:00,Cuestionarios preliminares EDSA 2021 (para consulta),rar,4349.25,https://nube.ine.gob.bo/index.php/s/XDdRbfyaBCfiTSV/download
2020-11-19 14:31:33-04:00,Presentación Taller,pdf,2630.75,https://nube.ine.gob.bo/index.php/s/EQWHKoe6PwALOLX/download
2020-11-23 20:38:29-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN SEPTIEMBRE 2020,pdf,4037.36,https://nube.ine.gob.bo/index.php/s/HPykb38siR5qUPo/download
2020-12-01 09:31:20-04:00,(Bajo el siguiente formato),word,13.90,https://nube.ine.gob.bo/index.php/s/E5e4iX2UZljQojZ/download
2020-12-18 11:27:21-04:00,Fichas técnicas de indicadores pobreza monetaria,rar,3586.18,https://nube.ine.gob.bo/index.php/s/16vkjHhuMZ6tVjt/download
2020-12-18 11:27:28-04:00,Sintaxis para cálculo de variables de pobreza monetaria,stream,2.47,https://nube.ine.gob.bo/index.php/s/sCcAsYbb9DZIx1s/download
2020-12-18 11:28:31-04:00,"Nota técnica LP01/2020, ",pdf,246.13,https://nube.ine.gob.bo/index.php/s/9BPKBogjQRY93va/download
2020-12-18 11:28:44-04:00,15- 07-2020,pdf,246.13,https://nube.ine.gob.bo/index.php/s/o93pumr9HfRwlzq/download
2020-12-18 11:29:02-04:00,Sintaxis para el cálculo de líneas de pobreza ,rar,747.62,https://nube.ine.gob.bo/index.php/s/D1qudkfX22Bwuob/download
2020-12-18 11:29:06-04:00,Bases de datos ajustadas para el cálculo de líneas de pobreza,rar,30349.12,https://nube.ine.gob.bo/index.php/s/a5Lz0AjTXujR46x/download
2020-12-18 11:29:09-04:00,Documento metodológico ejecutivo sobre el cálculo de líneas de pobreza,pdf,3382.31,https://nube.ine.gob.bo/index.php/s/UvhSpL1bRZ1Tj3o/download
2020-12-30 16:49:00-04:00,Encuesta de Hogares 2020,pdf,16078.56,https://nube.ine.gob.bo/index.php/s/1ToshtfshPug0MJ/download
2020-12-31 12:25:56-04:00,Fichas técnicas indicadores,pdf,553.98,https://nube.ine.gob.bo/index.php/s/QPJPZcnUFN1lT1f/download
2020-12-31 15:06:30-04:00,Metodología Cuentas Nacionales Trimestrales base 1990,pdf,374.86,https://nube.ine.gob.bo/index.php/s/hMq78rlBaiqEQ0C/download
2020-12-31 16:12:53-04:00,Cuestionario ENNA 2019,pdf,974.74,https://nube.ine.gob.bo/index.php/s/cNfd5uSr7BqBQ3i/download
2021-01-28 08:31:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,93.66,https://nube.ine.gob.bo/index.php/s/kVGgyqtobYRsZwv/download
2021-01-28 08:31:39-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,212.00,https://nube.ine.gob.bo/index.php/s/I8YCO542YACIeRM/download
2021-01-28 08:32:59-04:00, Índices a Nivel Productos,excel,891.50,https://nube.ine.gob.bo/index.php/s/h7GPusgUMmHc8g8/download
2021-01-28 08:33:28-04:00, Ponderaciones a Nivel Productos,spreadsheet,96.32,https://nube.ine.gob.bo/index.php/s/OhuywO3adSTerX7/download
2021-01-28 08:33:58-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,667.71,https://nube.ine.gob.bo/index.php/s/QPNh5LIASFAG71G/download
2021-01-28 08:34:27-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,666.88,https://nube.ine.gob.bo/index.php/s/3S2xmPJh7NspwWi/download
2021-01-28 08:35:30-04:00,Precios Promedio,excel,4879.00,https://nube.ine.gob.bo/index.php/s/Jg1shpJgrhLIACe/download
2021-01-28 09:01:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",excel,313.00,https://nube.ine.gob.bo/index.php/s/LzucAyViXN7ikbL/download
2021-01-28 09:02:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,244.00,https://nube.ine.gob.bo/index.php/s/PGiXzEd0Gwyeo07/download
2021-01-28 09:03:17-04:00, Índices a Nivel Productos,excel,1251.50,https://nube.ine.gob.bo/index.php/s/CbH944zbjFvvvWW/download
2021-01-28 09:03:49-04:00, Ponderaciones a Nivel Productos,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/mpHp6HeN00MVWPs/download
2021-01-28 09:04:15-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,673.13,https://nube.ine.gob.bo/index.php/s/2q5gIvDnIMfGaP4/download
2021-01-28 09:04:45-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,672.71,https://nube.ine.gob.bo/index.php/s/o3t5LQvx2lDV4x1/download
2021-01-28 09:05:25-04:00,Precios Promedio,excel,3067.50,https://nube.ine.gob.bo/index.php/s/uD9Zjy5qac68Ggx/download
2021-01-28 09:44:46-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2019,pdf,3476.08,https://nube.ine.gob.bo/index.php/s/Mlvk6Ucy3weZ2Ta/download
2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
2021-01-28 10:25:11-04:00,METODOLOGÍA PIB DEPARTAMENTAL,pdf,425.19,https://nube.ine.gob.bo/index.php/s/BzyzY28p7EJIuq7/download
2021-01-28 11:34:10-04:00,METODOLOGÍA FBCF BASE 1990,pdf,390.93,https://nube.ine.gob.bo/index.php/s/qxLwHEhIJXc43oF/download
2021-02-22 09:00:26-04:00,IMPORTACIONES 2020p,spreadsheet,55346.53,https://nube.ine.gob.bo/index.php/s/BMClPneURYNta2y/download
2021-02-22 09:46:48-04:00,Elaboración Estadísticas e Indicadores Económicos (Versión 3),pdf,3291.59,https://nube.ine.gob.bo/index.php/s/ZVb2pwf1SUlaqJx/download
2021-02-22 13:42:02-04:00,EXPORTACIONES RITEX 2020p,spreadsheet,41.71,https://nube.ine.gob.bo/index.php/s/hOc8rHcujdI9S8N/download
2021-02-22 13:42:02-04:00,IMPORTACIONES RITEX 2020p,spreadsheet,59.44,https://nube.ine.gob.bo/index.php/s/jTwPlNM9TjZVKw8/download
2021-03-01 11:16:36-04:00,EXPORTACIONES 2020p,spreadsheet,3020.16,https://nube.ine.gob.bo/index.php/s/dI4Xfl5cfg6dQXf/download
2021-03-01 11:16:36-04:00,EXPORTACIONES 2018,spreadsheet,3676.64,https://nube.ine.gob.bo/index.php/s/pKREMVyW1gtzZyN/download
2021-03-08 11:15:35-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nube.ine.gob.bo/index.php/s/A0yLvPo4XzGmpUT/download
2021-03-08 11:20:49-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nube.ine.gob.bo/index.php/s/vRDTZUSUaHsiHef/download
2021-03-08 11:21:36-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nube.ine.gob.bo/index.php/s/G8X5qhAaAiozyyN/download
2021-03-08 11:26:31-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nube.ine.gob.bo/index.php/s/jCwrpujac6nN8FZ/download
2021-03-08 11:29:16-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nube.ine.gob.bo/index.php/s/XUFq07kEW3HIpaB/download
2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1989,zip,1825.82,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd1.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1993 (Sexta Ronda),zip,696.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd10.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1994 (Septima Ronda),zip,1042.12,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd11.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1995 (Octava Ronda),zip,490.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd12.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_ I_1996,zip,1485.06,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd13.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_II_1996,zip,1033.35,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd14.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_III_1997,zip,1488.22,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd15.zip
2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_1999,zip,17278.35,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd16.zip
2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2000,zip,7629.69,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd17.zip
2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2001,zip,12413.07,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd18.zip
2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2002,zip,16089.54,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd19.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1994,zip,1811.97,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd2.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 2003,zip,26085.60,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd20.zip
2021-03-08 11:59:43-04:00, Encuesta Continua de los Hogares. 2003_ 2004,zip,34761.79,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd21.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2005 (Factor de Expansión 2001),zip,11329.40,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd22.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2008 (Factor de Expansión 2001),zip,4695.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd23.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2009 (Factor de Expansión 2001),zip,14632.44,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd24.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2006 (Factor de Expansión 2001),zip,5639.96,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd25.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2007 (Factor de Expansión 2001),zip,5756.74,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd26.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2011 (Factor de Expansión 2001),zip,14231.00,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd27.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2012 (Factor de Expansión 2001),zip,9742.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd28.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2013 (Factor de Expansión 2001),zip,12466.86,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd29.zip
2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1998,zip,4385.13,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd3.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2014 (Factor de Expansión 2001),zip,11301.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd30.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2011 (Factor de Expansión 2014),zip,14235.21,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd31.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2012 (Factor de Expansión 2014),zip,9383.27,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd32.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2013 (Factor de Expansión 2014),zip,11032.99,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd33.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2014 (Factor de Expansión 2014),zip,11251.73,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd34.zip
2021-03-08 11:59:43-04:00, Encuesta de Hogares 2015,zip,11538.51,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd35.zip
2021-03-08 11:59:43-04:00,Encuesta de Demografía y Salud 2016,zip,9217.98,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd36.zip
2021-03-08 11:59:43-04:00,Operativo de consumo de alimentos fuera del hogar 2016,zip,1830.04,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd37.zip
2021-03-08 11:59:43-04:00,Encuesta de Prevalencia y características de la Violencia contra las Mujeres 2016,zip,6209.60,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd38.zip
2021-03-08 11:59:43-04:00,Encuesta de Hogares 2016,zip,8331.90,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd39.zip
2021-03-08 11:59:43-04:00, Encuesta de Presupuestos familiares 1990,zip,6463.52,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd4.zip
2021-03-08 11:59:43-04:00,Encuesta de Presupuestos Familiares 2015 - 2016,zip,28588.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd40.zip
2021-03-08 11:59:43-04:00,Encuesta de Hogares 2017,zip,24387.02,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd41.zip
2021-03-08 11:59:43-04:00,Encuesta de Hogares 2018,zip,25494.52,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd43.zip
2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 1T 2018,zip,9698.98,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd44.zip
2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 2T 2018,zip,9777.34,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd45.zip
2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 3T 2018,zip,9483.50,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd46.zip
2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 4T 2018,zip,9240.15,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd47.zip
2021-03-08 11:59:43-04:00,"Encuesta de Niñas, Niños y Adolescentes que Realizan una Actividad Laboral o Trabajan 2016",zip,1127.13,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd48.zip
2021-03-08 11:59:43-04:00,Encuesta de Hogares 2019,zip,24963.22,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd49.zip
2021-03-08 11:59:43-04:00,"Encuesta de Niñas, Niños y Adolescentes que Realizan una Actividad Laboral o Trabajan 2019",zip,953.56,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd50.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1989 (Segunda Ronda),zip,1532.46,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd6.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1990 (Tercera Ronda),zip,1003.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd7.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1991 (Cuarta Ronda),zip,775.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd8.zip
2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1992 (Quinta Ronda),zip,841.46,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd9.zip
2021-03-08 11:59:44-04:00,Encuesta Agropecuaria 2015,zip,19088.88,https://www.ine.gob.bo/wp-integrate/vitacora/base/bd67.zip
2021-03-08 11:59:44-04:00,Encuesta Nacional Agropecuaria 2008,zip,5056.34,https://www.ine.gob.bo/wp-integrate/vitacora/base/bd68.zip
2021-03-08 11:59:44-04:00,Encuesta Continua de Empleo 4t. 2015 a 4t. 2017,zip,112725.15,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd42.zip
2021-03-08 11:59:44-04:00, Encuesta Integrada de Hogares 1989 (Primera Ronda),zip,475.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd5.zip
2021-03-15 15:09:30-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nube.ine.gob.bo/index.php/s/glK5bS1YHtEzEQk/download
2021-03-15 15:15:06-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nube.ine.gob.bo/index.php/s/Ts1EFGkD7aB60Q5/download
2021-03-15 15:31:43-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nube.ine.gob.bo/index.php/s/MJDaKLBvt1wnXZR/download
2021-03-26 17:51:38-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T 2019 RESULTADOS PRELIMINARES,pdf,3580.43,https://nube.ine.gob.bo/index.php/s/rvV2wez4riGXRma/download
2021-03-26 17:51:42-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – MARZO 2020,pdf,3376.36,https://nube.ine.gob.bo/index.php/s/0WV1uB1QM7Vxmq2/download
2021-03-26 17:51:42-04:00,Estadísticas del Parque Automotor 2005 – 2019,pdf,3781.25,https://nube.ine.gob.bo/index.php/s/6WhzpD8eiNpww1z/download
2021-03-26 17:51:42-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – JUNIO 2020,pdf,3553.03,https://nube.ine.gob.bo/index.php/s/F9Xbom8qyEExm4U/download
2021-03-26 17:51:46-04:00,ESTADÍSTICAS DE LA ACTIVIDAD DE LA CONSTRUCCIÓN 2009 – 2018,pdf,659.59,https://nube.ine.gob.bo/index.php/s/Yb20pT2CPZ8PaVI/download
2021-03-26 17:51:48-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO 2014 – 2018",pdf,1857.76,https://nube.ine.gob.bo/index.php/s/nuHmxxfNo81nWmI/download
2021-03-30 12:41:50-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – SEPTIEMBRE 2020,pdf,3408.95,https://nube.ine.gob.bo/index.php/s/CfV10Fhrrq2zF0i/download
2021-03-30 12:41:54-04:00,"SALARIO, REMUNERACIÓN, EMPLEO Y PROMEDIOS SALARIALES DEL SECTOR PÚBLICO 2004 – 2019",pdf,1463.59,https://nube.ine.gob.bo/index.php/s/UX5Ntth0g8DMrPI/download
2021-03-30 12:41:54-04:00,"SALARIO, REMUNERACIÓN, EMPLEO DEL SECTOR PRIVADO 2004 – 2019",pdf,1427.43,https://nube.ine.gob.bo/index.php/s/y59Jut74zbG7boF/download
2021-03-30 12:41:56-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO – SEPTIEMBRE DE 2020,pdf,3257.76,https://nube.ine.gob.bo/index.php/s/KVN5QRg1rsF1sCF/download
2021-03-30 12:42:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/SfkDb45sVctaWAC/download
2021-04-01 13:24:37-04:00,ECE_1T_2016,rar,10756.28,https://nube.ine.gob.bo/index.php/s/XwjKXDJcVoDACQb/download
2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
