modificado,nombre,tipo,kb,link
2024-04-18 18:53:44-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,117.90,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2024-04-18 18:57:25-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2024-04-18 18:58:59-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2024-04-18 19:00:49-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2024-04-18 19:09:07-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.79,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2024-04-18 19:11:07-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.21,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2024-04-18 19:18:57-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.83,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-04-18 19:20:46-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.02,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-04-18 19:22:21-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-04-18 19:24:29-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.14,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2024-04-19 09:57:10-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.35,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-04-19 10:18:34-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,116.62,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2024-04-19 10:32:48-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.91,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2024-04-19 16:36:45-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.30,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-04-19 16:48:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-04-19 16:59:00-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.09,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-04-19 17:11:01-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.00,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-04-19 17:14:20-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,118.48,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-04-19 17:16:53-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.41,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-04-19 17:19:25-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.38,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-04-19 17:27:45-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.53,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-04-19 17:30:38-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.81,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-04-19 17:33:10-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.97,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-04-19 17:36:56-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.88,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-04-19 17:38:57-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.15,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-04-19 17:39:35-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,125.28,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-04-19 17:42:16-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.79,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-04-19 17:44:01-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.86,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-04-19 17:45:02-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.73,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-04-19 17:45:24-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.56,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-04-19 17:47:12-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.98,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-04-19 17:47:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.53,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-04-19 17:48:42-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.81,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-04-19 17:49:33-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.12,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-04-19 17:50:55-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,141.58,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-04-19 17:51:23-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.64,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-04-19 17:53:38-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.98,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-04-19 17:55:12-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-04-19 17:55:19-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,127.92,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-04-19 17:57:17-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.70,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-04-19 17:57:46-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.16,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-04-19 17:59:22-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.17,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-04-19 17:59:26-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.65,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-04-19 18:01:19-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,121.98,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-04-19 18:01:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,121.82,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-04-19 18:03:07-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.38,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-04-19 18:04:01-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.19,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-04-19 18:05:44-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.37,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-04-19 18:07:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,115.92,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-04-19 18:09:32-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,136.59,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-04-19 18:10:52-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,140.24,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-04-19 18:12:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,123.53,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-04-19 18:20:02-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-04-19 18:45:02-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,123.49,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2024-04-19 18:45:48-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.76,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-04-19 18:46:06-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.67,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-04-19 19:03:15-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-04-19 19:03:51-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.75,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-20 18:21:00-04:00,"BOLIVIA: INDICADORES DE POBREZA(1), SEGÚN ÁREA, 2016-2022",spreadsheet,283.20,https://nube.ine.gob.bo/index.php/s/RkqFdKgwXMq1Jh9/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-21 17:27:55-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2022",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/vlYak1cuyFv2H8J/download
2024-05-21 17:28:07-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE VÍCTIMA DE ALGÚN HECHO DELICTIVO, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2022",spreadsheet,84.86,https://nube.ine.gob.bo/index.php/s/8VOyNQbcloG5H11/download
2024-05-21 18:50:14-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,229.60,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-05-21 18:51:57-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.60,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-05-21 18:53:08-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,58.99,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-05-21 18:54:22-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,60.17,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-05-21 18:55:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,64.12,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-05-21 18:57:05-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.68,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-05-22 12:25:37-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, SOBRE CÚANTA CONFIANZA LES INSPIRA LA POLICIA BOLIVIANA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2021 Y 2022",spreadsheet,85.88,https://nube.ine.gob.bo/index.php/s/a4q9WLUjbsIb8MO/download
2024-05-22 12:41:24-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE DISCRIMINACIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2018 – 2022",spreadsheet,74.71,https://nube.ine.gob.bo/index.php/s/QpHobUfaiHuZItT/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-23 15:47:16-04:00,"Bolivia- Existencia de Aves de Postura por Departamento, según año 1984-2023",spreadsheet,105.87,https://nube.ine.gob.bo/index.php/s/Bmnny8NvolgQMAy/download
2024-05-23 15:50:04-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2023",excel,145.00,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2024-05-23 15:51:11-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2023",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2024-05-23 15:52:26-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2023",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2024-05-23 15:54:07-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2023",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-24 18:23:00-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,150.31,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-05-24 18:30:39-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,143.29,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-05-24 19:00:44-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,146.16,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-05-27 09:11:24-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,154.88,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-05-27 09:48:15-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,140.92,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-05-27 09:50:03-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,136.84,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-05-27 09:50:50-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,137.64,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-05-27 09:51:45-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,139.39,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2024-05-27 09:54:06-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,139.86,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-05-27 09:54:50-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,143.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-05-27 09:55:34-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,143.53,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-05-27 10:02:07-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,149.46,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
