modificado,nombre,tipo,kb,link
2023-10-12 18:24:22-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2022",spreadsheet,86.72,https://nube.ine.gob.bo/index.php/s/bnuedY0lJUKGVPi/download
2023-10-12 18:25:10-04:00,"BOLIVIA: POBLACIÓN PENAL EXTRANJERA, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,191.98,https://nube.ine.gob.bo/index.php/s/IRa1eCBf8ZIXngf/download
2023-10-12 18:27:51-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, CAPACIDAD DE LOS CENTROS PENITENCIARIOS Y HACINAMIENTO CARCELARIO, SEGÚN DEPARTAMENTO, 2015-2022",spreadsheet,88.06,https://nube.ine.gob.bo/index.php/s/QDhi6UywhNfS6gw/download
2023-10-12 18:28:28-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2022",spreadsheet,78.53,https://nube.ine.gob.bo/index.php/s/kNLiVZLGFNShbC7/download
2023-10-12 18:30:19-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2022",spreadsheet,75.87,https://nube.ine.gob.bo/index.php/s/nPCHxApxRY9LACQ/download
2023-10-12 18:30:50-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2022",spreadsheet,69.22,https://nube.ine.gob.bo/index.php/s/8JFDxEI9bJmMQVx/download
2023-10-19 15:14:57-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/7NAsWZpd0E8ig4d/download
2023-10-19 21:21:33-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2022",spreadsheet,78.31,https://nube.ine.gob.bo/index.php/s/0X5U9iZuFnBU4nt/download
2023-10-19 21:21:47-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.00,https://nube.ine.gob.bo/index.php/s/1KzLr6SbmPhtyDr/download
2023-10-19 21:22:39-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,114.94,https://nube.ine.gob.bo/index.php/s/WjI3X3Z3hvslCAA/download
2023-10-19 21:23:16-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,99.37,https://nube.ine.gob.bo/index.php/s/cBUhD4itjIPK4v2/download
2023-10-19 21:23:31-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,100.18,https://nube.ine.gob.bo/index.php/s/izUuiyzltVNS9BW/download
2023-10-19 21:23:47-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.97,https://nube.ine.gob.bo/index.php/s/E0aY2XKGRnxCEDC/download
2023-10-19 21:24:02-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.94,https://nube.ine.gob.bo/index.php/s/wnxGI8DRlu2cwb2/download
2023-10-19 21:24:13-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,112.11,https://nube.ine.gob.bo/index.php/s/7kpPs0eHGPz4tyJ/download
2023-10-19 21:24:35-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.62,https://nube.ine.gob.bo/index.php/s/VMV6MtnUQk8chwC/download
2023-10-19 21:25:21-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,113.72,https://nube.ine.gob.bo/index.php/s/cC9hVM06MD4Zud9/download
2023-10-19 21:25:33-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.56,https://nube.ine.gob.bo/index.php/s/7skdJfozuClQYbH/download
2023-10-19 21:35:00-04:00,"BOLIVIA: VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,76.90,https://nube.ine.gob.bo/index.php/s/KpaUmydu6kLeNvu/download
2023-10-19 21:35:55-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO 2015 – 2020",spreadsheet,159.17,https://nube.ine.gob.bo/index.php/s/grxfmkjgwrZrA4g/download
2023-10-19 21:36:11-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2022",spreadsheet,184.45,https://nube.ine.gob.bo/index.php/s/Y8w354PBZCqQazE/download
2023-10-19 21:45:29-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,78.66,https://nube.ine.gob.bo/index.php/s/zjZqJOZt6vtURLV/download
2023-10-19 21:48:23-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,92.32,https://nube.ine.gob.bo/index.php/s/3vqEwBlR4u1z9ZG/download
2023-10-19 21:49:36-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, PROYECCIÓN DE POBLACIÓN Y TASA DE PRISIONIZACIÓN POR 100.000 HABITANTES, SEGÚN DEPARTAMENTO, 2009-2022",spreadsheet,174.47,https://nube.ine.gob.bo/index.php/s/vP0rvWT3O3Ksi1r/download
2023-10-19 21:52:39-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,96.20,https://nube.ine.gob.bo/index.php/s/AERyQKFyoowQmxk/download
2023-10-20 08:55:12-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, CENSOS 2001 Y 2012",spreadsheet,70.19,https://nube.ine.gob.bo/index.php/s/NYWcgSaiv4nH0M6/download
2023-10-20 15:02:00-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL DE NIÑOS MENORES DE 5 AÑOS POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, 2015 – 2022",spreadsheet,78.33,https://nube.ine.gob.bo/index.php/s/lkvGvim7dMuUrY1/download
2023-10-20 15:02:30-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2022",spreadsheet,75.89,https://nube.ine.gob.bo/index.php/s/ix1JZ4ERorIHJp0/download
2023-10-20 15:06:08-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA CONTRA LAS MUJERES, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.68,https://nube.ine.gob.bo/index.php/s/piHLoug8HRG4VZP/download
2023-10-26 09:09:17-04:00,"BOLIVIA: AFILIADOS REGISTRADOS EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO, SEGÚN GRUPO DE EDAD, 2003 – 2022",spreadsheet,83.19,https://nube.ine.gob.bo/index.php/s/YGuIGunhYNH8vLb/download
2023-10-26 09:10:08-04:00,"BOLIVIA: CASOS POR JUBILACIÓN EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN GRUPO DE EDAD, 2008 – 2022",spreadsheet,500.75,https://nube.ine.gob.bo/index.php/s/zR8PYcgqNrcUDTl/download
2023-10-26 09:10:45-04:00,"BOLIVIA: PENSIONES DE JUBILACIÓN DEL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,109.68,https://nube.ine.gob.bo/index.php/s/M9tAuYzhm1HYxR1/download
2023-10-26 09:11:23-04:00,"BOLIVIA: PENSIÓN PROMEDIO DE JUBILACIÓN EN EL SSO(1) POR MODALIDAD Y SEXO, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,112.37,https://nube.ine.gob.bo/index.php/s/H4fsM0QtVHKA4CT/download
2023-10-26 09:11:53-04:00,"BOLIVIA: BENEFICIARIOS DE LA RENTA DIGNIDAD POR TIPO, SEGÚN DEPARTAMENTO, 2008 – 2022",spreadsheet,76.47,https://nube.ine.gob.bo/index.php/s/tgNcG5H13rOfPFo/download
2023-10-26 09:14:08-04:00,"BOLIVIA: AFILIADOS A LAS ADMINISTRADORAS DE FONDOS DE PENSIONES POR DEPARTAMENTO, SEGÚN SECTOR, 1998 – 2022",spreadsheet,78.82,https://nube.ine.gob.bo/index.php/s/RHLA447RKA3gWAs/download
2023-10-26 11:45:00-04:00,"BOLIVIA: CASOS E IMPORTES PAGADOS POR PENSIONES DE INVALIDEZ Y MUERTE DE RIESGO COMÚN DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,81.48,https://nube.ine.gob.bo/index.php/s/A54UiXZ8kMDnm0v/download
2023-10-26 11:45:00-04:00,"BOLIVIA: CASOS E IMPORTE CANCELADO POR PENSIONES DE INVALIDEZ, MUERTE Y PAGOS GLOBALES DE RIESGO PROFESIONAL DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,71.11,https://nube.ine.gob.bo/index.php/s/Xtcq64Z9VoDnFNO/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CAMAS HOSPITALARIAS Y HABITANTES POR CAMAS HOSPITALARIAS, SEGÚN DEPARTAMENTO, 2005 – 2022",excel,99.00,https://nube.ine.gob.bo/index.php/s/26Rv6tWsxuczIeF/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONSULTA EXTERNA DE LA POBLACIÓN DE 5 AÑOS O MÁS DE EDAD, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2022",excel,102.50,https://nube.ine.gob.bo/index.php/s/5wg4Qw1zj5HD1i1/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ESTUDIOS CITOLÓGICOS VAGINALES (PAP) EN MUJERES EN EDAD FÉRTIL, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,203.50,https://nube.ine.gob.bo/index.php/s/Dwmdh0IJEQwrhmG/download
2023-10-27 09:45:00-04:00,"BOLIVIA: VITAMINA “A” APLICADA A MENORES DE 5 AÑOS, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y NÚMERO DE DOSIS, 2005 – 2022",excel,122.00,https://nube.ine.gob.bo/index.php/s/HMUAvAbqd4ZjOmC/download
2023-10-27 09:45:00-04:00,"BOLIVIA: DOSIS DE VITAMINA “A” APLICADAS A NIÑOS Y NIÑAS DE 1 A 4 AÑOS, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 1997 – 2022",excel,115.00,https://nube.ine.gob.bo/index.php/s/HPkOTo7cNFwio9v/download
2023-10-27 09:45:00-04:00,"BOLIVIA: DOSIS DE VACUNAS APLICADAS EN MENORES DE 1 AÑO, SEGÚN DEPARTAMENTO Y TIPO DE VACUNA, 2005 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/MAtVWaYpgn9VLa8/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONTROL DE CRECIMIENTO A NIÑOS MENORES DE 5 AÑOS, NUEVO Y REPETIDO, SEGÚN DEPARTAMENTO,  2007 – 2022",excel,105.50,https://nube.ine.gob.bo/index.php/s/R1p5bESgM0ES31Z/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CAMAS, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 2005 – 2022",excel,103.00,https://nube.ine.gob.bo/index.php/s/TWZsbLJCyGidFhR/download
2023-10-27 09:45:00-04:00,"BOLIVIA: NACIMIENTOS CON BAJO PESO Y PORCENTAJE DE BAJO PESO AL NACER, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,103.00,https://nube.ine.gob.bo/index.php/s/V9SKtFmCo3wd2A9/download
2023-10-27 09:45:00-04:00,"BOLIVIA: HABITANTES POR ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, 1997 – 2022",spreadsheet,83.06,https://nube.ine.gob.bo/index.php/s/dvp2F2eRjzKjGPn/download
2023-10-27 09:45:00-04:00,"BOLIVIA: APLICACIONES DE VACUNA ANTISARAMPIONOSA A NIÑOS Y NIÑAS DE 1 AÑO, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 2005 – 2022",excel,93.50,https://nube.ine.gob.bo/index.php/s/elCrJwpHaxFOAbv/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 1997 – 2022",spreadsheet,82.23,https://nube.ine.gob.bo/index.php/s/m3tHd1Haz1FZBNQ/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ATENCIÓN DE PARTO Y POSTPARTO, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,117.00,https://nube.ine.gob.bo/index.php/s/opToOzY16tSy9PY/download
2023-10-27 09:45:00-04:00,"BOLIVIA: COBERTURAS DE CONTROL PRENATAL, SEGÚN DEPARTAMENTO Y TIPO DE CONTROL PRENATAL, 1997 – 2022",excel,121.50,https://nube.ine.gob.bo/index.php/s/q0qrOPoApbhKEnX/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONSULTA EXTERNA EN LA POBLACIÓN MENOR DE 5 AÑOS, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2022",excel,104.00,https://nube.ine.gob.bo/index.php/s/sjc4IYIHKJd1fl9/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CANTIDAD DE DOSIS ÚNICA DE VITAMINA “A” APLICADA A MUJERES EN POST PARTO, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,90.50,https://nube.ine.gob.bo/index.php/s/vHQYVG2o0a5RQdN/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-04-15 20:02:27-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISTRIBUCIÓN DEL AGUA, 2011 – 2022",spreadsheet,551.48,https://nube.ine.gob.bo/index.php/s/oZSKcdvSREkT4Iw/download
2024-04-15 20:07:17-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2022",spreadsheet,555.79,https://nube.ine.gob.bo/index.php/s/LSoK3LEdbMpalxt/download
2024-04-16 10:51:44-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2022",spreadsheet,547.63,https://nube.ine.gob.bo/index.php/s/HlOoE73RTZOZu31/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-18 18:49:44-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,124.38,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2024-04-18 18:51:49-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,119.18,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2024-04-18 18:53:44-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,117.90,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2024-04-18 18:57:25-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2024-04-18 18:58:59-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2024-04-18 19:00:49-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2024-04-18 19:09:07-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.79,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2024-04-18 19:11:07-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.21,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2024-04-18 19:18:57-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.83,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-04-18 19:20:46-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.02,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-04-18 19:22:21-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-04-18 19:24:29-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.14,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2024-04-19 09:57:10-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.35,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-04-19 10:02:56-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,550.82,https://nube.ine.gob.bo/index.php/s/whVKOCf4kd5ikOO/download
2024-04-19 10:18:34-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,116.62,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2024-04-19 10:32:48-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.91,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2024-04-19 16:36:45-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.30,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-04-19 16:48:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-04-19 16:59:00-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.09,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-04-19 17:11:01-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.00,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-04-19 17:14:20-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,118.48,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-04-19 17:16:53-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.41,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-04-19 17:19:25-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.38,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-04-19 17:27:45-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.53,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-04-19 17:30:38-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.81,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-04-19 17:33:10-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.97,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-04-19 17:36:56-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.88,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-04-19 17:38:57-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.15,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-04-19 17:39:35-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,125.28,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-04-19 17:42:16-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.79,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-04-19 17:44:01-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.86,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-04-19 17:45:02-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.73,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-04-19 17:45:24-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.56,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-04-19 17:47:12-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.98,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-04-19 17:47:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.53,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-04-19 17:48:42-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.81,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-04-19 17:49:33-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.12,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
