modificado,nombre,tipo,kb,link
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.98,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.58,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.54,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
2024-08-14 19:40:34-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.63,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.36,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.83,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.15,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.70,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.48,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2024-08-14 19:40:34-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.76,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.32,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.12,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.47,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2024-08-14 19:40:34-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.50,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.76,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.44,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2024-08-14 19:40:34-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.69,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.52,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.32,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.84,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2024-08-14 19:40:34-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.22,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2024-08-14 19:40:34-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.29,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2024-08-14 19:40:34-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.42,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.28,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.49,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.12,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.41,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2024-08-14 19:40:36-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,76.83,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,74.93,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2024-08-14 19:40:36-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.29,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2024-08-14 19:40:36-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2024-08-14 19:40:36-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2024-08-14 19:40:36-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.58,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.71,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,75.57,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2024-08-14 19:40:36-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2023",spreadsheet,75.49,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2024-08-15 15:21:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2024,pdf,8958.57,https://nube.ine.gob.bo/index.php/s/bI8rsblZXO7HXDV/download
2024-08-21 12:39:29-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-08-21 12:41:05-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-08-22 22:42:00-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,261.14,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-08-22 22:42:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.48,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-08-22 22:42:31-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,59.65,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-08-22 22:43:02-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.14,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-03 11:18:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/xQ9FEydoCYqaWOR/download
2024-09-26 14:45:09-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,152.59,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-09-26 14:45:59-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,156.11,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-09-26 14:51:51-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,142.84,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-09-26 14:54:17-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,145.21,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-09-26 14:54:52-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,138.53,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-09-26 14:56:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,139.04,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-09-26 14:57:30-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,142.58,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-09-26 14:57:55-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,136.49,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-09-26 14:58:36-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,141.74,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-09-26 14:59:10-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-09-26 14:59:42-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.01,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-09-26 15:14:43-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,147.48,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-09-26 15:15:15-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,148.48,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2024-09-26 15:16:05-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,151.78,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-09-26 15:16:57-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.72,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-09-26 15:17:26-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,128.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-09-26 15:17:59-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.14,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-09-26 15:18:40-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.59,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-09-26 15:19:22-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.55,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-09-26 15:23:52-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.05,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-09-26 15:24:32-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.19,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-09-26 15:26:40-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,147.42,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-09-26 15:27:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,129.54,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-09-26 15:27:59-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.48,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-09-26 15:29:24-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,124.99,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-09-26 15:30:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.26,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-09-26 15:30:26-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.34,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-09-26 15:30:59-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,118.35,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-09-26 15:31:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.89,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-09-26 15:32:19-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,139.01,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-09-26 15:38:55-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,142.80,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-09-26 15:39:31-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,125.07,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-09-26 15:40:11-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.90,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-09-26 15:41:31-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.00,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-09-26 15:42:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.78,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-09-26 15:42:51-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.97,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-09-26 15:43:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.46,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-09-26 15:44:17-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.51,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-09-26 15:44:56-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.40,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-09-26 15:45:29-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.69,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-09-26 15:46:07-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.62,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-09-26 15:46:43-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.36,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-09-26 15:47:14-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.82,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-09-26 15:47:43-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.55,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-09-26 15:48:19-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.70,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-09-26 15:48:57-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.47,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-09-26 15:49:31-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.21,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-09-26 15:50:05-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-09-26 15:50:52-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.05,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-09-26 15:51:26-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.12,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-09-26 15:52:40-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.61,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
