modificado,nombre,tipo,kb,link
2024-05-21 17:18:59-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2022",spreadsheet,119.65,https://nube.ine.gob.bo/index.php/s/2vmHjhQMyvvOUTC/download
2024-05-21 17:19:10-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2022",spreadsheet,91.64,https://nube.ine.gob.bo/index.php/s/ZOKM43T8T8TPVao/download
2024-05-21 17:19:21-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2022",spreadsheet,115.30,https://nube.ine.gob.bo/index.php/s/6mEEoJlGL7WHKWy/download
2024-05-21 17:24:02-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,166.18,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2024-05-21 17:27:55-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2022",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/vlYak1cuyFv2H8J/download
2024-05-21 17:28:07-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE VÍCTIMA DE ALGÚN HECHO DELICTIVO, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016 – 2022",spreadsheet,84.86,https://nube.ine.gob.bo/index.php/s/8VOyNQbcloG5H11/download
2024-05-21 17:43:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,150.24,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2024-05-21 18:19:00-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2022",spreadsheet,55.54,https://nube.ine.gob.bo/index.php/s/MvEVt0xd2pfoJue/download
2024-05-21 18:19:00-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2022",spreadsheet,54.72,https://nube.ine.gob.bo/index.php/s/g2qsqDEfSPN2hKM/download
2024-05-21 18:19:00-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2022",spreadsheet,55.54,https://nube.ine.gob.bo/index.php/s/hjDrKdPKrALAVSU/download
2024-05-21 18:19:00-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN ÁREA Y SECTOR, 2011-2022",spreadsheet,48.06,https://nube.ine.gob.bo/index.php/s/nXkCywOxOmYOQMv/download
2024-05-21 18:19:00-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2022",spreadsheet,55.12,https://nube.ine.gob.bo/index.php/s/wi9hzGcYur11veb/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/HOOGU4SivkSgq0D/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/cE0fH5NyZBxyLW3/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.82,https://nube.ine.gob.bo/index.php/s/gLTBJ2WD0sGgsb2/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/h2glnQCWJT8VAeO/download
2024-05-21 18:20:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.38,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,52.87,https://nube.ine.gob.bo/index.php/s/8TM3NnyjkWmv55Z/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.12,https://nube.ine.gob.bo/index.php/s/CbbWUCo0EkzBKtA/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.17,https://nube.ine.gob.bo/index.php/s/JsMAjUeflQz1oWX/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN DEPARTAMENTO Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,65.04,https://nube.ine.gob.bo/index.php/s/oapL3hNFXfhAM4A/download
2024-05-21 18:24:08-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,157.17,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
2024-05-22 09:16:48-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024,spreadsheet,90.10,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2024-05-22 09:38:15-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,116.18,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
2024-05-22 09:39:13-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,161.65,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
2024-05-22 09:43:24-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,142.79,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
2024-05-22 09:44:36-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,163.30,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
2024-05-22 09:45:57-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,162.07,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
2024-05-22 09:48:26-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,101.49,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
2024-05-22 09:49:00-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,119.55,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
2024-05-22 09:51:00-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,169.01,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
2024-05-22 09:51:44-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,164.06,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
2024-05-22 09:52:36-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,166.04,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
2024-05-22 10:16:00-04:00,Bolivia – Superficie registrada en Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2024,excel,172.00,https://nube.ine.gob.bo/index.php/s/Ys6tEPQpLWYR4ba/download
2024-05-22 10:16:00-04:00,Bolivia – Número de Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2024,excel,168.00,https://nube.ine.gob.bo/index.php/s/jLb5wFW0JvKCqtR/download
2024-05-22 10:31:13-04:00,"Bolivia – Ingreso de Visitantes a Establecimientos de Hospedaje Por Mes y Año Según Ciudad y Tipo de Visitante, 2020 – 2024",excel,175.50,https://nube.ine.gob.bo/index.php/s/tdRQtW0944wfwI6/download
2024-05-22 12:25:37-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, SOBRE CÚANTA CONFIANZA LES INSPIRA LA POLICIA BOLIVIANA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2021 Y 2022",spreadsheet,85.88,https://nube.ine.gob.bo/index.php/s/a4q9WLUjbsIb8MO/download
2024-05-22 12:41:24-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE DISCRIMINACIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2018 – 2022",spreadsheet,74.71,https://nube.ine.gob.bo/index.php/s/QpHobUfaiHuZItT/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN SEXO, 2014 – 2019, 2021 – 2022",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/f9Q249yMWNK2sbN/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/fFtlymVTx5DDa4M/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN ÁREA, 2014 – 2019, 2021 – 2022",spreadsheet,55.98,https://nube.ine.gob.bo/index.php/s/zRJFOv5uI52OFcx/download
2024-05-22 16:54:00-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN SEXO Y SECTOR, 2011-2022",spreadsheet,47.68,https://nube.ine.gob.bo/index.php/s/QENMTkakBt1pglk/download
2024-05-22 17:52:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2022",spreadsheet,57.89,https://nube.ine.gob.bo/index.php/s/3M0gcwHSk0X7cfd/download
2024-05-22 17:52:00-04:00,"BOLIVIA: POBLACIÓN QUE POR PROBLEMAS DE SALUD ACUDE A ESTABLECIMIENTOS DE SALUD O ATIENDE SU SALUD CON SOLUCIONES CASERAS O AUTOMEDICACIÓN, SEGÚN DEPARTAMENTO, 2014 – 2019, 2021 – 2022",spreadsheet,62.65,https://nube.ine.gob.bo/index.php/s/IdK6nSV4lSWxsEB/download
2024-05-22 17:52:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021 – 2022",spreadsheet,52.99,https://nube.ine.gob.bo/index.php/s/rlKInOdnn4u4viE/download
2024-05-24 20:00:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.97,https://nube.ine.gob.bo/index.php/s/QJyeHV2I1AnoDfq/download
2024-05-24 20:01:51-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,352.19,https://nube.ine.gob.bo/index.php/s/OvI0giRSwtFZ99h/download
2024-05-29 09:40:31-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,148.32,https://nube.ine.gob.bo/index.php/s/CZpZYZCInKu1WOT/download
2024-05-29 09:43:21-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,140.50,https://nube.ine.gob.bo/index.php/s/x7GKEKCxGq5S0hB/download
2024-05-29 09:46:48-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2024,spreadsheet,128.16,https://nube.ine.gob.bo/index.php/s/I6QMG1tRFWiA3f0/download
2024-05-29 09:50:20-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2024,spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/SnEP96sFE812suO/download
2024-05-29 09:56:46-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2024,spreadsheet,127.47,https://nube.ine.gob.bo/index.php/s/FRNjtawST5OEvAK/download
2024-05-29 12:43:08-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,119.86,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-05-29 12:45:16-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.20,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
2024-05-29 12:45:44-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2024,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/kdZbuWnaCHmCtI9/download
2024-05-29 13:44:35-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,127.38,https://nube.ine.gob.bo/index.php/s/IywJkvdSgI0FDB0/download
2024-05-29 13:45:29-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,96.28,https://nube.ine.gob.bo/index.php/s/i2K1sNYdA1bixCT/download
2024-05-29 13:45:46-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,80.88,https://nube.ine.gob.bo/index.php/s/RAWRXqnQACXWE1N/download
2024-05-29 13:52:56-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2024,spreadsheet,86.46,https://nube.ine.gob.bo/index.php/s/20Jln0ceB7Y00vp/download
2024-05-29 16:58:01-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2006 – 2024",spreadsheet,110.57,https://nube.ine.gob.bo/index.php/s/0nGhLndUpmpjThr/download
2024-05-29 17:38:59-04:00,"BOLIVIA PROMEDIO DE CAUDALES, POR PUNTO DE CONTROL Y RÍO 1998 – 2023",spreadsheet,144.31,https://nube.ine.gob.bo/index.php/s/MgKEEEBfV4WcJ43/download
2024-05-29 17:39:57-04:00,"BOLIVIA PROMEDIO DE NIVELES, POR PUNTO DE CONTROL Y RÍO 1998 – 2023",spreadsheet,136.42,https://nube.ine.gob.bo/index.php/s/oiaWheAn0Uc4Aw3/download
2024-05-29 17:46:18-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-05-29 18:14:44-04:00,LA PAZ NIVEL PROMEDIO DEL LAGO TITICACA ESTACIÓN HUATAJATA 2009 – 2023,spreadsheet,100.26,https://nube.ine.gob.bo/index.php/s/gT5Oqwj0PSeyNjE/download
2024-05-29 18:16:59-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2023,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2024-05-29 18:18:07-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2023,spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2024-05-31 11:32:00-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 2016 – 2022",spreadsheet,294.70,https://nube.ine.gob.bo/index.php/s/9fxl3w1m1sM6hFm/download
2024-06-04 15:31:43-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,544.08,https://nube.ine.gob.bo/index.php/s/csvoJrtP6eXlojL/download
2024-06-04 15:48:01-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.60,https://nube.ine.gob.bo/index.php/s/Lebwlbz8IZY24tv/download
2024-06-04 15:49:14-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,858.56,https://nube.ine.gob.bo/index.php/s/vn1j4M2sQwDqKXn/download
2024-06-04 15:53:17-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1000.46,https://nube.ine.gob.bo/index.php/s/9ApWJG9BYu6YjSY/download
2024-06-04 15:57:34-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,999.53,https://nube.ine.gob.bo/index.php/s/VfLcy2eYfcVMTfK/download
2024-06-04 15:59:56-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.27,https://nube.ine.gob.bo/index.php/s/uBbl2dujZ0DTPCT/download
2024-06-04 16:01:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,360.22,https://nube.ine.gob.bo/index.php/s/Hxj62hjoaiOQME3/download
2024-06-04 16:13:41-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.84,https://nube.ine.gob.bo/index.php/s/SD45MmZMhTSkbvj/download
2024-06-04 16:45:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.85,https://nube.ine.gob.bo/index.php/s/JpieGNxfkYumI7o/download
2024-06-04 16:54:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,446.38,https://nube.ine.gob.bo/index.php/s/wVAIA2KQDZM02dt/download
2024-06-04 17:06:17-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2339.88,https://nube.ine.gob.bo/index.php/s/jHJClWckKbk3j9i/download
2024-06-04 17:11:53-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,398.26,https://nube.ine.gob.bo/index.php/s/iaDvO6IWC1z7Kxw/download
2024-06-04 17:12:47-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,801.34,https://nube.ine.gob.bo/index.php/s/khmV29lOCk4pQoG/download
2024-06-04 17:13:06-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,801.23,https://nube.ine.gob.bo/index.php/s/Ud4Ept4F9ZCEfhC/download
2024-06-04 17:16:21-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1405.44,https://nube.ine.gob.bo/index.php/s/TXC9Xf5LH39LvW2/download
2024-06-04 17:17:39-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,925.51,https://nube.ine.gob.bo/index.php/s/nYAKLmydaGFsXI1/download
2024-06-04 17:20:07-04:00,Ponderaciones a nivel producto,spreadsheet,374.95,https://nube.ine.gob.bo/index.php/s/ECX1DhMfDGPuUHC/download
2024-06-05 17:49:46-04:00,Precios Promedio,spreadsheet,1595.00,https://nube.ine.gob.bo/index.php/s/ZuNBb0LS3hJeOiX/download
2024-06-05 18:08:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.91,https://nube.ine.gob.bo/index.php/s/iEK4vwmmxY0O4nK/download
2024-06-07 17:52:03-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,156.07,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-06-07 17:52:47-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,146.92,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-06-10 16:09:00-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,927.14,https://nube.ine.gob.bo/index.php/s/CyHvMnzt8VRST1R/download
2024-06-10 16:09:00-04:00,Índice a nivel Productos,spreadsheet,616.46,https://nube.ine.gob.bo/index.php/s/LC3mCjQhnt7ZDPf/download
2024-06-10 16:09:00-04:00,Índices a nivel producto,spreadsheet,2113.88,https://nube.ine.gob.bo/index.php/s/gnfAEUATMRVO3VI/download
2024-06-15 02:14:36-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2024",spreadsheet,1263.40,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2024-06-15 02:14:38-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2024",spreadsheet,1203.87,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2024-06-15 02:14:48-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2024",spreadsheet,572.52,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2024-06-15 02:14:52-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2024",spreadsheet,842.92,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2024-06-15 02:15:08-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2024",spreadsheet,1468.72,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2024-06-15 02:15:10-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2024",spreadsheet,879.33,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2024-06-15 02:15:12-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2024",spreadsheet,722.69,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2024-06-15 02:15:14-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2024,spreadsheet,559.30,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2024-06-15 02:15:16-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2024,spreadsheet,897.19,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2024-06-15 02:15:18-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2024,spreadsheet,1239.40,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2024-06-15 02:15:18-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2024,spreadsheet,1008.32,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2024-06-15 02:15:20-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2024,spreadsheet,788.92,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2024-06-15 02:15:22-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2024,spreadsheet,1758.27,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
2024-06-15 02:15:22-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2024",spreadsheet,561.93,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2024-06-15 02:15:24-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2024",spreadsheet,546.67,https://nube.ine.gob.bo/index.php/s/SYFayaacIfBi6tB/download
2024-06-15 02:15:24-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2023",spreadsheet,540.40,https://nube.ine.gob.bo/index.php/s/nMPCP2wBQqnx7c1/download
2024-06-15 02:15:26-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2024",spreadsheet,946.20,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
2024-06-15 02:15:44-04:00,"Bolivia – Comercio Exterior según Países, 1992 – 2024",spreadsheet,2513.33,https://nube.ine.gob.bo/index.php/s/0rN1yGRumyuIVHx/download
2024-06-15 08:24:21-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2024",spreadsheet,1680.38,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
