modificado,nombre,tipo,kb,link
2024-02-29 11:10:31-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.04,https://nube.ine.gob.bo/index.php/s/h1rxnvzVircoBPo/download
2024-02-29 11:20:06-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.21,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
2024-02-29 11:20:38-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.00,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
2024-02-29 11:23:39-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,72.82,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
2024-03-01 18:27:53-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2023,spreadsheet,228.79,https://nube.ine.gob.bo/index.php/s/HHFSeTWMv3dvfOQ/download
2024-03-01 18:32:27-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2023",spreadsheet,62.43,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-03-01 18:33:33-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2023",spreadsheet,58.91,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-03-01 18:34:19-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2023",spreadsheet,60.01,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-03-01 18:35:20-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2023",spreadsheet,63.96,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-03-01 18:36:37-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2023",spreadsheet,63.50,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-26 12:15:37-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,123.72,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
2024-03-26 12:28:39-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,122.33,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-03-27 11:01:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2023",spreadsheet,541.88,https://nube.ine.gob.bo/index.php/s/jCjYoXrZPmITeXc/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-03 15:02:50-04:00,ECE 4T15 3T23,rar,296155.55,https://nube.ine.gob.bo/index.php/s/XP7uclYxJGkgcKU/download
2024-04-03 15:02:50-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,3.04,https://nube.ine.gob.bo/index.php/s/yG4dV28W3LfVMDZ/download
2024-04-03 15:02:52-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.65,https://nube.ine.gob.bo/index.php/s/OJVsglNzcHF7yAi/download
2024-04-04 16:28:50-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2023",spreadsheet,558.03,https://nube.ine.gob.bo/index.php/s/5FtZ5j30Tvl42po/download
2024-04-04 17:24:22-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2023",spreadsheet,559.07,https://nube.ine.gob.bo/index.php/s/0jLHSwdyZkGdijH/download
2024-04-04 17:25:08-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2023",spreadsheet,540.89,https://nube.ine.gob.bo/index.php/s/exQhOmiiCCAXzix/download
2024-04-04 18:55:48-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2023,pdf,5278.27,https://nube.ine.gob.bo/index.php/s/Efy8NDbkX7vy9PV/download
2024-04-04 19:00:42-04:00,Estadísticas del Parque Automotor 2003 – 2023,pdf,1697.55,https://nube.ine.gob.bo/index.php/s/1Nvlkar1jKO250k/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-04-21 20:01:40-04:00,EXPORTACIONES RITEX FEB 2024p,spreadsheet,15.83,https://nube.ine.gob.bo/index.php/s/b0VMTPm6blDBpwA/download
2024-04-21 20:01:40-04:00,IMPORTACIONES FEB 2024p,spreadsheet,8956.42,https://nube.ine.gob.bo/index.php/s/c7MpjFIDaj1VB2L/download
2024-04-21 20:01:40-04:00,EXPORTACIONES FEB – 2024,spreadsheet,440.58,https://nube.ine.gob.bo/index.php/s/kxiIUEmhGo4DsRN/download
2024-04-21 20:01:40-04:00,IMPORTACIONES RITEX FEB 2024p,spreadsheet,21.87,https://nube.ine.gob.bo/index.php/s/tccab6qhZpA2Cw6/download
2024-04-21 20:01:51-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2024",spreadsheet,1199.46,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2024-04-21 20:01:51-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2024",spreadsheet,572.34,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2024-04-21 20:01:51-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año y Mes, 2017 – 2024",spreadsheet,824.64,https://nube.ine.gob.bo/index.php/s/Z2K43QnfeGoT0we/download
2024-04-21 20:01:51-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2024",spreadsheet,1258.56,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2024-04-21 20:01:52-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año y Mes, 2017 – 2024",spreadsheet,884.65,https://nube.ine.gob.bo/index.php/s/0ToRunCr9uUpLOH/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Países, 1992 – 2024",spreadsheet,2505.57,https://nube.ine.gob.bo/index.php/s/0rN1yGRumyuIVHx/download
2024-04-21 20:01:52-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2024",spreadsheet,721.92,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2024",spreadsheet,1674.25,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2024,spreadsheet,895.51,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2023",spreadsheet,546.54,https://nube.ine.gob.bo/index.php/s/OrjIqBzdZMJOTbu/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2024,spreadsheet,1751.91,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2024,spreadsheet,787.74,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2024-04-21 20:01:52-04:00,"Bolivia – Exportaciones según País de Destino por Año y Mes, 1992 – 2024",spreadsheet,1441.72,https://nube.ine.gob.bo/index.php/s/S01Wuf1I35GbFDA/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2024",spreadsheet,561.78,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2024,spreadsheet,559.14,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2023",spreadsheet,540.40,https://nube.ine.gob.bo/index.php/s/nMPCP2wBQqnx7c1/download
2024-04-21 20:01:52-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2024",spreadsheet,944.14,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2024,spreadsheet,1235.81,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2024-04-21 20:01:52-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2024,spreadsheet,1006.17,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2024-04-21 20:01:52-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2024",spreadsheet,840.23,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2024-04-21 20:01:52-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2024",spreadsheet,877.71,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2024-04-22 11:15:01-04:00,"Bolivia – Indice de Empleo del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,191.41,https://nube.ine.gob.bo/index.php/s/FNFRZQ1UWjKGoaM/download
2024-04-22 11:15:39-04:00,"Bolivia – Indice de Empleo del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,214.33,https://nube.ine.gob.bo/index.php/s/04w5SPLJyoHFJEo/download
2024-04-22 11:24:16-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,181.11,https://nube.ine.gob.bo/index.php/s/jW8RV9Gm1ATcd99/download
2024-04-22 11:25:21-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,209.58,https://nube.ine.gob.bo/index.php/s/AkoNWPfUSfna61p/download
2024-04-22 11:42:03-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,179.78,https://nube.ine.gob.bo/index.php/s/l2fTiYFUM8CRZEp/download
2024-04-22 11:42:41-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,208.97,https://nube.ine.gob.bo/index.php/s/qNhqZuaIIEt6RXK/download
2024-04-22 11:59:51-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,179.64,https://nube.ine.gob.bo/index.php/s/SaHtrYbzDmwFUUU/download
2024-04-22 12:00:25-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,205.15,https://nube.ine.gob.bo/index.php/s/3Snvnwx3W3q9DAl/download
2024-04-22 12:09:46-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,180.96,https://nube.ine.gob.bo/index.php/s/nkib3loKikol9CZ/download
2024-04-22 12:10:19-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,206.42,https://nube.ine.gob.bo/index.php/s/Okm4klA9sfkZsuU/download
2024-04-22 12:12:40-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.15,https://nube.ine.gob.bo/index.php/s/2DAbIXdWEm1pU81/download
2024-04-22 12:12:52-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,156.42,https://nube.ine.gob.bo/index.php/s/9zGYNS4QbfYU8sy/download
2024-04-22 12:14:53-04:00,"Bolivia – Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.47,https://nube.ine.gob.bo/index.php/s/IE7znteZaTUrxyy/download
2024-04-22 12:15:02-04:00,"Bolivia – Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,160.04,https://nube.ine.gob.bo/index.php/s/WMg70RmUqw3M6uW/download
2024-04-22 12:17:31-04:00,"Bolivia – Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,146.29,https://nube.ine.gob.bo/index.php/s/rkvCxFww4j2zhxX/download
2024-04-22 12:17:40-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,155.73,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
2024-04-22 12:19:44-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.12,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
2024-04-22 12:19:53-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,157.84,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
2024-04-22 13:06:30-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,112.57,https://nube.ine.gob.bo/index.php/s/i2K1sNYdA1bixCT/download
2024-04-22 13:23:11-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,112.67,https://nube.ine.gob.bo/index.php/s/ertqz4LreJbi1MN/download
2024-04-22 13:24:18-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,99.38,https://nube.ine.gob.bo/index.php/s/RAWRXqnQACXWE1N/download
2024-04-22 13:24:51-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,148.46,https://nube.ine.gob.bo/index.php/s/IywJkvdSgI0FDB0/download
2024-04-22 13:27:46-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,114.00,https://nube.ine.gob.bo/index.php/s/w4X41irwkrOcjMo/download
2024-04-22 13:29:22-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,119.90,https://nube.ine.gob.bo/index.php/s/1MLO7HNS44lvY0o/download
2024-04-22 13:30:41-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,116.18,https://nube.ine.gob.bo/index.php/s/9fjAMwbOrNUfzxp/download
2024-04-22 13:32:35-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,276.60,https://nube.ine.gob.bo/index.php/s/7xFRrazPDcASn67/download
2024-04-22 13:37:32-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,251.05,https://nube.ine.gob.bo/index.php/s/He26qQwt72JGSTN/download
2024-04-22 13:47:31-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,112.35,https://nube.ine.gob.bo/index.php/s/V1jz6mt4sFb0ShQ/download
2024-04-23 18:29:53-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.94,https://nube.ine.gob.bo/index.php/s/ODbwsndNW0Je0MV/download
2024-04-23 18:30:40-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,351.76,https://nube.ine.gob.bo/index.php/s/JjhuR8JBLL5HO23/download
2024-04-24 14:34:43-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2024",spreadsheet,1468.36,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2024-04-25 15:27:03-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.88,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
2024-04-25 15:29:29-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,292.70,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
2024-04-25 15:30:21-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3927.44,https://nube.ine.gob.bo/index.php/s/0cEO0V2goQJrzKR/download
2024-04-25 15:30:54-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,292.17,https://nube.ine.gob.bo/index.php/s/gQ4SKVOPwC5MYqi/download
2024-04-25 15:32:01-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3976.37,https://nube.ine.gob.bo/index.php/s/0cmGQNTrbSWRVxt/download
2024-04-25 15:34:34-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3927.64,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
2024-04-25 15:35:31-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,293.99,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
2024-04-25 15:36:20-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3963.57,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
2024-04-25 15:37:43-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,209.15,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
2024-04-25 15:38:12-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,2002.04,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
2024-04-25 15:39:43-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.13,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
2024-04-25 15:40:58-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3925.54,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
2024-04-25 15:42:30-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,210.34,https://nube.ine.gob.bo/index.php/s/YehEgsib9aqGSGX/download
2024-04-25 15:43:08-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1910.52,https://nube.ine.gob.bo/index.php/s/PBkfEzHQuc3a5tk/download
2024-04-25 15:48:02-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3923.81,https://nube.ine.gob.bo/index.php/s/iZz2dwn8QpEm47z/download
2024-04-25 16:43:05-04:00,"Bolivia – Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3926.85,https://nube.ine.gob.bo/index.php/s/7QNGChZRzw8mXRV/download
2024-04-25 16:44:37-04:00,"Bolivia – Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,296.07,https://nube.ine.gob.bo/index.php/s/IS4F3p0A3pynX8c/download
2024-04-25 16:46:09-04:00,"Bolivia – Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.27,https://nube.ine.gob.bo/index.php/s/Zw0HBiJ61moLE4h/download
2024-04-25 16:46:37-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Grupo Ocupacional, 2004 – 2023",spreadsheet,2001.09,https://nube.ine.gob.bo/index.php/s/p2c3vwQftaXqyKr/download
2024-04-25 16:49:46-04:00,"Bolivia – Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3924.68,https://nube.ine.gob.bo/index.php/s/qxeHv0bVgOnPwDq/download
2024-04-25 16:50:11-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,2015.43,https://nube.ine.gob.bo/index.php/s/e7khhohclQ4kMua/download
2024-04-25 16:51:11-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,209.26,https://nube.ine.gob.bo/index.php/s/8DIVhpxtBzZGwJD/download
2024-04-29 12:20:07-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2024-04-29 14:49:43-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2024,spreadsheet,129.57,https://nube.ine.gob.bo/index.php/s/I6QMG1tRFWiA3f0/download
2024-04-29 14:49:58-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2024,spreadsheet,125.17,https://nube.ine.gob.bo/index.php/s/SnEP96sFE812suO/download
2024-04-29 14:50:10-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,151.56,https://nube.ine.gob.bo/index.php/s/CZpZYZCInKu1WOT/download
2024-04-29 14:50:21-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,143.76,https://nube.ine.gob.bo/index.php/s/x7GKEKCxGq5S0hB/download
2024-04-29 14:50:32-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2024,spreadsheet,128.73,https://nube.ine.gob.bo/index.php/s/FRNjtawST5OEvAK/download
2024-04-29 15:13:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,157.50,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2024-04-29 15:17:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,171.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2024-04-29 15:19:55-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2024-04-29 16:09:04-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2024-04-29 16:12:36-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2023",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
