pagetitle,pagelink,modificado,nombre,tipo,kb,link
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:37:38-04:00,EXPORTACIONES RITEX 2012,spreadsheet,115.59,https://nube.ine.gob.bo/index.php/s/nFWZSdimirSvRyb/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:37:44-04:00,EXPORTACIONES RITEX 2011,spreadsheet,150.49,https://nube.ine.gob.bo/index.php/s/Ee2rIZMli4QSrPO/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:37:50-04:00,EXPORTACIONES RITEX 2010,spreadsheet,168.10,https://nube.ine.gob.bo/index.php/s/zjvwnNNAg3PStMN/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:37:56-04:00,EXPORTACIONES RITEX 2009,spreadsheet,168.58,https://nube.ine.gob.bo/index.php/s/oe2sGFZ9J6vKTp5/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:04-04:00,EXPORTACIONES RITEX 2008,spreadsheet,151.51,https://nube.ine.gob.bo/index.php/s/nM8Fn825m7VRmI9/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:10-04:00,EXPORTACIONES RITEX 2007,spreadsheet,132.83,https://nube.ine.gob.bo/index.php/s/mZH7boycCIAGsDZ/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:16-04:00,EXPORTACIONES RITEX 2006,spreadsheet,107.54,https://nube.ine.gob.bo/index.php/s/BzbSDX4OzGuGvh2/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:22-04:00,EXPORTACIONES RITEX 2005,spreadsheet,104.46,https://nube.ine.gob.bo/index.php/s/mXyOZkt4enLgbz5/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:28-04:00,EXPORTACIONES RITEX 2004,spreadsheet,106.02,https://nube.ine.gob.bo/index.php/s/SKFWou1SMrclTNM/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:38-04:00,EXPORTACIONES RITEX 2003,spreadsheet,77.05,https://nube.ine.gob.bo/index.php/s/gAMHl30wPOzWHdU/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:44-04:00,EXPORTACIONES RITEX 2002,spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/BoVLenREFQD9Pae/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:50-04:00,EXPORTACIONES RITEX 2001,spreadsheet,54.49,https://nube.ine.gob.bo/index.php/s/32LD1Chq7HoElEz/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-10 10:38:56-04:00,EXPORTACIONES RITEX 2000,spreadsheet,45.07,https://nube.ine.gob.bo/index.php/s/273a9Y3nzs0jsZ6/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/importaciones-bases-de-datos/,2020-06-11 14:18:50-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,34.75,https://nube.ine.gob.bo/index.php/s/FovwgtIATlr48cl/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2020-06-11 14:18:50-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,34.73,https://nube.ine.gob.bo/index.php/s/PG6Y02vpMsyGMja/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:14:22-04:00,EXPORTACIONES 2016,spreadsheet,3348.40,https://nube.ine.gob.bo/index.php/s/Ksg48vfkXfxzgGd/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:14:22-04:00,EXPORTACIONES 2017,spreadsheet,13366.98,https://nube.ine.gob.bo/index.php/s/R10xFOcQjzDafmW/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:22:38-04:00,EXPORTACIONES 2015,spreadsheet,3643.22,https://nube.ine.gob.bo/index.php/s/Cl9rIdEct1FgXgN/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:24:04-04:00,EXPORTACIONES 2012,spreadsheet,3890.96,https://nube.ine.gob.bo/index.php/s/5Byxbu0355rXzKf/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:24:04-04:00,EXPORTACIONES 2014,spreadsheet,3779.61,https://nube.ine.gob.bo/index.php/s/9NijmwHr9OuHIDX/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:24:04-04:00,EXPORTACIONES 2013,spreadsheet,3749.22,https://nube.ine.gob.bo/index.php/s/WkPMXlH7VeQzZ6g/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:22-04:00,EXPORTACIONES 2009,spreadsheet,3600.76,https://nube.ine.gob.bo/index.php/s/0bjhhi3h6hAzCC0/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:22-04:00,EXPORTACIONES 2011,spreadsheet,3854.81,https://nube.ine.gob.bo/index.php/s/KtZfGN7Z3ky5irz/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:22-04:00,EXPORTACIONES 2010,spreadsheet,4065.28,https://nube.ine.gob.bo/index.php/s/hzgdpl6Y9qyiVEF/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:22-04:00,EXPORTACIONES 2008,spreadsheet,4096.68,https://nube.ine.gob.bo/index.php/s/qkyyRpkcsPLKpmy/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2006,spreadsheet,4077.94,https://nube.ine.gob.bo/index.php/s/7NMVH2OsHym33pr/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2007,spreadsheet,4079.68,https://nube.ine.gob.bo/index.php/s/T7SwL3eR71tLlYJ/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2002,spreadsheet,2664.05,https://nube.ine.gob.bo/index.php/s/VCgpCHxN1y9nSo8/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2003,spreadsheet,2999.52,https://nube.ine.gob.bo/index.php/s/afKXi4ayVHcajHY/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2005,spreadsheet,3960.27,https://nube.ine.gob.bo/index.php/s/eC5WH7B647PlW01/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:25:52-04:00,EXPORTACIONES 2004,spreadsheet,3506.98,https://nube.ine.gob.bo/index.php/s/rF4t2ioAnZ8Aukp/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 1999,spreadsheet,2240.29,https://nube.ine.gob.bo/index.php/s/Wxnbo1iUsLe5CPo/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 1998,spreadsheet,2085.90,https://nube.ine.gob.bo/index.php/s/aMom4KnVwQp8aoN/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 1996,spreadsheet,1831.19,https://nube.ine.gob.bo/index.php/s/cziFt08jhc6ySee/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 1997,spreadsheet,2013.31,https://nube.ine.gob.bo/index.php/s/oReoYIc1L84Uiu7/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 2001,spreadsheet,2828.43,https://nube.ine.gob.bo/index.php/s/oTJIY4487JIg4vT/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:26:36-04:00,EXPORTACIONES 2000,spreadsheet,2647.21,https://nube.ine.gob.bo/index.php/s/wq7TZVs8UP392yQ/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:27:10-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,36.12,https://nube.ine.gob.bo/index.php/s/5qUQQk30PgspnNO/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:27:10-04:00,EXPORTACIONES 1993,spreadsheet,1229.21,https://nube.ine.gob.bo/index.php/s/GWUxv67U02Etnp1/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:27:10-04:00,EXPORTACIONES 1995,spreadsheet,1563.46,https://nube.ine.gob.bo/index.php/s/Jl5jDUIEYwdLW3l/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:27:10-04:00,EXPORTACIONES 1994,spreadsheet,1389.98,https://nube.ine.gob.bo/index.php/s/lYaYa7oVouEVwAJ/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2020-06-25 09:27:10-04:00,EXPORTACIONES 1992,spreadsheet,1118.13,https://nube.ine.gob.bo/index.php/s/zORauIDt3BJPAg1/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 12:54:11-04:00,Clasificación de Enfermedades Parásitos que afectan a los animales Rev.,spreadsheet,35.46,https://nube.ine.gob.bo/index.php/s/DPkGrwkWgZoswmv/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:00:29-04:00,Clasificación de Abonos Final 2015,spreadsheet,21.99,https://nube.ine.gob.bo/index.php/s/8YC1Hspf1OMip3I/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:00:35-04:00,Clasificación CPAB-2015 EA FINAL 29-07-2016,pdf,4821.64,https://nube.ine.gob.bo/index.php/s/84yFNfYeU0dzS5h/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:00:37-04:00,Anexo 8 Documento de plan de tabulados,pdf,895.56,https://nube.ine.gob.bo/index.php/s/1IglgIvr3OE35LH/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:00:54-04:00,Anexo 5 Manual del Supervisor,pdf,1417.31,https://nube.ine.gob.bo/index.php/s/XOLe5y45IUucD79/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:00:57-04:00,Anexo 4 Manual Encuestador,pdf,3529.96,https://nube.ine.gob.bo/index.php/s/rqe5DHOxdbcti0q/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:01:00-04:00,Anexo 3 Plan de Capacitación,pdf,236.04,https://nube.ine.gob.bo/index.php/s/w2yG7tZrBcFjHHJ/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:01:08-04:00,Anexo 1 Boletas de Encuesta,pdf,1601.44,https://nube.ine.gob.bo/index.php/s/piIrQFKU1ekGK1D/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:01:13-04:00,Normativa Técnica Operación Estadística Encuesta Agropecuaria 2015,pdf,1527.00,https://nube.ine.gob.bo/index.php/s/DZlq79gIjmsTDeK/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:01:15-04:00,RES..ADM..DGE 078-2017,pdf,266.61,https://nube.ine.gob.bo/index.php/s/s8mtdtYOPOIUe28/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:31:29-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nube.ine.gob.bo/index.php/s/0pWO1qhJx0TQcn1/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:34:57-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nube.ine.gob.bo/index.php/s/0LytrDjUOtCfi8E/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-12 13:35:39-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nube.ine.gob.bo/index.php/s/Nq0hpy0X5tPLlLg/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2020-08-20 08:36:27-04:00,Metodologías para el Fortalecimiento de Registros Administrativos Bolivia,pdf,71441.63,https://nube.ine.gob.bo/index.php/s/0FsuVoPCoKbYF4N/download
Boletines Estadísticos,https://www.ine.gob.bo/index.php/boletines-estadisticos-ece/,2020-08-29 14:53:36-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO 2T 2020 RESULTADOS PRELIMINARES,pdf,3560.52,https://nube.ine.gob.bo/index.php/s/i289DqPLgXwGAWW/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-boletines-estadisticos/,2020-08-31 14:03:36-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN SEGUNDO TRIMESTRE DE 2020,pdf,4055.85,https://nube.ine.gob.bo/index.php/s/Hh5D6oDDrvgQozW/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.25,https://nube.ine.gob.bo/index.php/s/ELy2ZmTGnAV8t02/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2020-09-18 15:49:08-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.35,https://nube.ine.gob.bo/index.php/s/pS7aBqQby3sf711/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2020-09-18 15:49:08-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,34.27,https://nube.ine.gob.bo/index.php/s/rnrmZ97JpEsgCPI/download
Qallariy,https://censo.ine.gob.bo/qu/qallariy/,2020-10-19 12:01:25-04:00,"
 ",rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
Qallariy,https://censo.ine.gob.bo/qu/qallariy/,2020-10-19 12:01:41-04:00,"
 ",rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
Bases de Datos Censos,https://censo.ine.gob.bo/gn/bases-de-datos-censos-2/,2020-10-19 12:01:48-04:00,Archivo,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
Bases de Datos Censos,https://censo.ine.gob.bo/gn/bases-de-datos-censos-2/,2020-10-19 12:01:49-04:00,Archivo,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
Bases de Datos Censos,https://censo.ine.gob.bo/gn/bases-de-datos-censos-2/,2020-10-19 12:02:10-04:00,Archivo,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-boletines-estadisticos/,2020-10-22 10:53:22-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A AGOSTO 2018 Y 2019 CIFRAS PRELIMINARES,pdf,2706.46,https://nube.ine.gob.bo/index.php/s/D5tfRfHAEy7mL3A/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2020-10-22 14:14:04-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – MARZO Y JUNIO 2019 CIFRAS PRELIMINARES,pdf,1594.07,https://nube.ine.gob.bo/index.php/s/W9z9LfoUj1V9le6/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2020-10-22 14:33:52-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – DICIEMBRE 2018 Y MARZO 2019,pdf,1753.19,https://nube.ine.gob.bo/index.php/s/1Xddv7M4VUIUkI1/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-publicaciones/,2020-10-27 17:16:35-04:00,ESTADÍSTICAS DE LA ACTIVIDAD DE LA CONSTRUCCIÓN 2010 – 2019,pdf,1361.62,https://nube.ine.gob.bo/index.php/s/Ek0RjjEzdinXf7b/download
Instituto Abierto,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/formulario-de-consulta/,2020-11-16 14:12:18-04:00,Agenda,pdf,440.93,https://nube.ine.gob.bo/index.php/s/FMdUmBaUn2g8dXI/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2020-11-18 17:40:00-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A OCTUBRE 2020,pdf,5248.06,https://nube.ine.gob.bo/index.php/s/0WP2GDNtp0rM3ib/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-ficha-tecnica/,2020-11-19 11:13:40-04:00,Estadísticas del Comercio Internacional de Mercancías-Conceptos y Definiciones 2010,pdf,1495.01,https://nube.ine.gob.bo/index.php/s/OBKYDGqUXqgES86/download
Instituto Abierto,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/formulario-de-consulta/,2020-11-19 12:02:30-04:00,Cuestionarios preliminares EDSA 2021 (para consulta),rar,4349.25,https://nube.ine.gob.bo/index.php/s/XDdRbfyaBCfiTSV/download
Instituto Abierto,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/formulario-de-consulta/,2020-11-19 14:31:33-04:00,Presentación Taller,pdf,2630.75,https://nube.ine.gob.bo/index.php/s/EQWHKoe6PwALOLX/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-boletines-estadisticos/,2020-11-23 20:38:29-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN SEPTIEMBRE 2020,pdf,4037.36,https://nube.ine.gob.bo/index.php/s/HPykb38siR5qUPo/download
Atención al usuario,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/atencion-al-usuario/,2020-12-01 09:31:20-04:00,(Bajo el siguiente formato),word,13.90,https://nube.ine.gob.bo/index.php/s/E5e4iX2UZljQojZ/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/informacion-tecnica-pobreza/,2020-12-18 11:27:21-04:00,Fichas técnicas de indicadores pobreza monetaria,rar,3586.18,https://nube.ine.gob.bo/index.php/s/16vkjHhuMZ6tVjt/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/informacion-tecnica-pobreza/,2020-12-18 11:27:28-04:00,Sintaxis para cálculo de variables de pobreza monetaria,stream,2.47,https://nube.ine.gob.bo/index.php/s/sCcAsYbb9DZIx1s/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/actualizacion-lineas-de-pobreza/,2020-12-18 11:28:31-04:00,"Nota técnica LP01/2020, ",pdf,246.13,https://nube.ine.gob.bo/index.php/s/9BPKBogjQRY93va/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/actualizacion-lineas-de-pobreza/,2020-12-18 11:28:44-04:00,15- 07-2020,pdf,246.13,https://nube.ine.gob.bo/index.php/s/o93pumr9HfRwlzq/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/actualizacion-lineas-de-pobreza/,2020-12-18 11:29:02-04:00,Sintaxis para el cálculo de líneas de pobreza ,rar,747.62,https://nube.ine.gob.bo/index.php/s/D1qudkfX22Bwuob/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/actualizacion-lineas-de-pobreza/,2020-12-18 11:29:06-04:00,Bases de datos ajustadas para el cálculo de líneas de pobreza,rar,30349.12,https://nube.ine.gob.bo/index.php/s/a5Lz0AjTXujR46x/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/actualizacion-lineas-de-pobreza/,2020-12-18 11:29:09-04:00,Documento metodológico ejecutivo sobre el cálculo de líneas de pobreza,pdf,3382.31,https://nube.ine.gob.bo/index.php/s/UvhSpL1bRZ1Tj3o/download
