modificado,nombre,tipo,kb,link
2025-04-30 08:28:36-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS NACIONALES PARA LA PRESENTACIÓN DE LOS RESULTADOS DE LA ENCUESTA DE DEMOGRAFÍA Y SALUD,pdf,461.65,https://nube.ine.gob.bo/index.php/s/SmXPo49AO0P2euS/download
2025-07-01 15:02:57-04:00,CONTRATACIÓN DE SEGUROS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA,pdf,490.17,https://nube.ine.gob.bo/index.php/s/4EnTESQHAOdk1Vy/download
2025-07-31 15:39:38-04:00,CONTRATACIÓN DE CONSULTORÍA INDIVIDUAL POR PRODUCTO PARA GENERAR UN DOCUMENTO DE ANÁLISIS DE DETERMINANTES DEL DESARROLLO INFANTIL A PARTIR DE LA ENCUESTA DE DEMOGRAFÍA DE SALUD 2023,pdf,481.20,https://nube.ine.gob.bo/index.php/s/tS5y4NTFdHPaZ9O/download
2025-08-21 19:22:46-04:00,Manual del Capacitador,pdf,17051.94,https://nube.ine.gob.bo/index.php/s/hLySa0G6DuBrfoh/download
2025-08-21 19:24:30-04:00,Manual del Jefe de la Unidad Territorial Censal (UTC),pdf,65969.74,https://nube.ine.gob.bo/index.php/s/fRzciSGlcmcK4te/download
2025-08-21 19:29:18-04:00,Manual del Instructor,pdf,16128.30,https://nube.ine.gob.bo/index.php/s/PFS4gNgIz4ZW2kR/download
2025-08-21 19:31:38-04:00,Manual del Jefe de Área,pdf,68830.93,https://nube.ine.gob.bo/index.php/s/fNQ9YpGr3yooWc3/download
2025-08-21 19:31:50-04:00,Manual del Censista,pdf,110984.81,https://nube.ine.gob.bo/index.php/s/WsuerPiCAtPi5ET/download
2025-08-21 19:31:52-04:00,Manual del Jefe de Zona,pdf,74493.46,https://nube.ine.gob.bo/index.php/s/wqSBVYuhGHJt0VQ/download
2025-08-21 19:38:08-04:00,Manual del Supervisor de sector,pdf,49997.39,https://nube.ine.gob.bo/index.php/s/Pm2WwAntk2wK8xX/download
2025-09-04 16:59:21-04:00,"

",spreadsheet,60455.51,https://nube.ine.gob.bo/index.php/s/m6yJo47VWwxZBB4/download
2025-09-04 16:59:45-04:00,"

",spreadsheet,6579.70,https://nube.ine.gob.bo/index.php/s/ZMZIVu3zMD5C4w9/download
2025-09-05 09:22:40-04:00,"

",spreadsheet,4762.67,https://nube.ine.gob.bo/index.php/s/1JUIOqsireh4PJz/download
2025-09-05 09:23:31-04:00,"

",spreadsheet,1094.24,https://nube.ine.gob.bo/index.php/s/AbkzS8ecnawWNAW/download
2025-09-05 09:24:01-04:00,"

",spreadsheet,4182.26,https://nube.ine.gob.bo/index.php/s/wlNTZQR8PrMJlLC/download
2025-09-05 09:24:35-04:00,"

",spreadsheet,5270.03,https://nube.ine.gob.bo/index.php/s/fSlABE7A8hfB3i0/download
2025-09-05 09:24:55-04:00,"

",spreadsheet,1120.50,https://nube.ine.gob.bo/index.php/s/vycqdsnueTYC64V/download
2025-09-05 09:26:10-04:00,"

",spreadsheet,294.82,https://nube.ine.gob.bo/index.php/s/CjI0xTM7NiCwzWC/download
2025-09-09 09:03:54-04:00,"

DESCARGA DE BASE DE DATOS CSV 413.1 MB (ZIP)
",zip,420188.10,https://nimbus.ine.gob.bo/index.php/s/qEmK9gnkGCZ3K7D/download
2025-09-09 09:05:07-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM 7 — 603.6 MB (ZIP)
            
",zip,618058.29,https://nimbus.ine.gob.bo/index.php/s/ZFcZgQxeymG4DeP/download
2025-09-09 09:05:08-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM X — 366.9 MB (ZIP)
            
",zip,375729.62,https://nimbus.ine.gob.bo/index.php/s/G6YCKRqzbdt3WAk/download
2025-09-10 10:46:13-04:00,"

",spreadsheet,9697.21,https://nube.ine.gob.bo/index.php/s/zHYjBvUcU155kqd/download
2025-09-10 10:55:29-04:00,"

",spreadsheet,10418.99,https://nube.ine.gob.bo/index.php/s/jVN7tPhGkOMRKjO/download
2025-09-10 17:17:32-04:00,"

",spreadsheet,5859.36,https://nube.ine.gob.bo/index.php/s/rCy9ApWlgUqRi1u/download
2025-09-11 15:52:47-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,59.32,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2025-09-11 16:13:37-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,63.35,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2025-09-11 16:14:30-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2025",spreadsheet,60.64,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2025-09-11 16:15:11-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,64.71,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2025-09-11 16:16:16-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2025-09-11 17:40:13-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2025,spreadsheet,258.72,https://nube.ine.gob.bo/index.php/s/lax3q58xiGDbLDf/download
2025-09-22 09:10:56-04:00,"

",spreadsheet,6467.61,https://nube.ine.gob.bo/index.php/s/8Xu0OHkK9A69puz/download
2025-09-22 11:06:14-04:00,"

",spreadsheet,5233.50,https://nube.ine.gob.bo/index.php/s/C5mewzdHNp2FDcD/download
2025-09-24 13:34:38-04:00,"

",spreadsheet,8896.48,https://nube.ine.gob.bo/index.php/s/0L9j8RlXKncwjGZ/download
2025-09-26 11:27:24-04:00,Descarga el documento 5.7 MB,pdf,5549.20,https://nube.ine.gob.bo/index.php/s/UIahShFukmbbE83/download
2025-09-30 12:36:02-04:00,"

",spreadsheet,6023.37,https://nube.ine.gob.bo/index.php/s/3kXx3njgn6n1mJx/download
2025-09-30 14:26:15-04:00,"

",spreadsheet,1267.06,https://nube.ine.gob.bo/index.php/s/poTffsBFlACy9et/download
2025-09-30 16:37:08-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,169.17,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2025-09-30 16:37:12-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2024,spreadsheet,205.96,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2025-09-30 16:37:18-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2024,spreadsheet,312.12,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2025-09-30 16:40:05-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.47,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2025-09-30 16:41:02-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.21,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2025-09-30 16:41:49-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.06,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2025-09-30 16:42:48-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,170.61,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2025-09-30 16:43:48-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.11,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2025-09-30 16:46:45-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.07,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2025-09-30 16:52:24-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.54,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2025-09-30 16:53:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,169.96,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2025-09-30 16:54:47-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,170.45,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2025-10-01 09:30:02-04:00,"

",spreadsheet,971.96,https://nube.ine.gob.bo/index.php/s/XTjm2PDf3pOKzcp/download
2025-10-03 16:08:17-04:00,"

",spreadsheet,1994.13,https://nube.ine.gob.bo/index.php/s/pRQDz83V9nsNzOH/download
2025-10-03 16:12:28-04:00,"

DESCARGA COMPLETA 130.6 MB (ZIP)
",zip,133712.78,https://nube.ine.gob.bo/index.php/s/2d2pP1gfOW0fVoB/download
