modificado,nombre,tipo,kb,link
2020-06-11 19:57:07-04:00,EXPORTACIONES 2001,spreadsheet,2657.35,https://nube.ine.gob.bo/index.php/s/BqUZbFjmVhvGaHz/download
2020-06-11 19:57:13-04:00,EXPORTACIONES 2000,spreadsheet,2498.62,https://nube.ine.gob.bo/index.php/s/KqReNCWxwjR35ka/download
2020-06-11 19:58:58-04:00,EXPORTACIONES 2017,spreadsheet,12470.28,https://nube.ine.gob.bo/index.php/s/EdZNWPiAyaUpcYF/download
2020-06-11 19:59:06-04:00,EXPORTACIONES 2016,spreadsheet,3118.33,https://nube.ine.gob.bo/index.php/s/KNrVnu47Sn8DuId/download
2020-06-11 19:59:20-04:00,EXPORTACIONES 2015,spreadsheet,3406.07,https://nube.ine.gob.bo/index.php/s/5uwd1HLAGsJ7Bnm/download
2020-06-11 19:59:29-04:00,EXPORTACIONES 2014,spreadsheet,3531.83,https://nube.ine.gob.bo/index.php/s/nZPh8u69bWU5c2F/download
2020-06-11 19:59:39-04:00,EXPORTACIONES 2013,spreadsheet,3489.00,https://nube.ine.gob.bo/index.php/s/u3bLnoGMdFjUeyq/download
2020-06-11 19:59:51-04:00,EXPORTACIONES 2012,spreadsheet,3634.30,https://nube.ine.gob.bo/index.php/s/HrZ2fbpq29lJGaT/download
2020-06-11 20:00:00-04:00,EXPORTACIONES 2011,spreadsheet,3585.75,https://nube.ine.gob.bo/index.php/s/IY5oaX2f4Mxx6OE/download
2020-08-14 08:52:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2020,pdf,5394.41,https://nube.ine.gob.bo/index.php/s/ClGR8A5qCeBfIiL/download
2020-08-19 19:20:37-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A JULIO 2020,pdf,4754.80,https://nube.ine.gob.bo/index.php/s/JTuX9uTJQOnJI2L/download
2020-08-29 14:53:36-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO 2T 2020 RESULTADOS PRELIMINARES,pdf,3560.52,https://nube.ine.gob.bo/index.php/s/i289DqPLgXwGAWW/download
2020-09-15 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO 2020,pdf,5485.84,https://nimbus.ine.gob.bo/index.php/s/fSnk5etZP2tGGnq/download
2020-10-19 12:01:25-04:00,Censo Nacional de Población y Vivienda 1976,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:25-04:00,Archivo,rar,53743.32,https://nube.ine.gob.bo/index.php/s/aBWS4YxlY0EKWIY/download
2020-10-19 12:01:41-04:00,Censo Nacional de Población y Vivienda 1992,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:41-04:00,Archivo,rar,327857.26,https://nube.ine.gob.bo/index.php/s/enxTtfLJo2qSzrE/download
2020-10-19 12:01:48-04:00,Censo Nacional de Población y Vivienda 2001,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:48-04:00,Archivo,rar,264093.53,https://nube.ine.gob.bo/index.php/s/zqqfpuNQpNsdO6Q/download
2020-10-19 12:01:49-04:00,Censo Nacional de Población y Vivienda 2012,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:01:49-04:00,Archivo,rar,181399.98,https://nube.ine.gob.bo/index.php/s/bROAGTD7pFvBP1f/download
2020-10-19 12:02:10-04:00,Censo Nacional Agropecuario 2013,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-19 12:02:10-04:00,Archivo,rar,673434.16,https://nube.ine.gob.bo/index.php/s/mG9uBrzCrFBh3Eu/download
2020-10-22 10:53:22-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A AGOSTO 2018 Y 2019 CIFRAS PRELIMINARES,pdf,2706.46,https://nube.ine.gob.bo/index.php/s/D5tfRfHAEy7mL3A/download
2020-10-22 14:14:04-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – MARZO Y JUNIO 2019 CIFRAS PRELIMINARES,pdf,1594.07,https://nube.ine.gob.bo/index.php/s/W9z9LfoUj1V9le6/download
2020-10-22 14:33:52-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – DICIEMBRE 2018 Y MARZO 2019,pdf,1753.19,https://nube.ine.gob.bo/index.php/s/1Xddv7M4VUIUkI1/download
2020-11-18 17:40:00-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO A OCTUBRE 2020,pdf,5248.06,https://nube.ine.gob.bo/index.php/s/0WP2GDNtp0rM3ib/download
2020-12-01 09:31:20-04:00,(Bajo el siguiente formato),word,13.90,https://nube.ine.gob.bo/index.php/s/E5e4iX2UZljQojZ/download
2020-12-18 11:27:21-04:00,Fichas técnicas de indicadores pobreza monetaria,rar,3586.18,https://nube.ine.gob.bo/index.php/s/16vkjHhuMZ6tVjt/download
2020-12-18 11:27:28-04:00,Sintaxis para cálculo de variables de pobreza monetaria,stream,2.47,https://nube.ine.gob.bo/index.php/s/sCcAsYbb9DZIx1s/download
2020-12-18 11:28:31-04:00,"Nota técnica LP01/2020, ",pdf,246.13,https://nube.ine.gob.bo/index.php/s/9BPKBogjQRY93va/download
2020-12-18 11:28:44-04:00,15- 07-2020,pdf,246.13,https://nube.ine.gob.bo/index.php/s/o93pumr9HfRwlzq/download
2020-12-18 11:29:02-04:00,Sintaxis para el cálculo de líneas de pobreza ,rar,747.62,https://nube.ine.gob.bo/index.php/s/D1qudkfX22Bwuob/download
2020-12-18 11:29:06-04:00,Bases de datos ajustadas para el cálculo de líneas de pobreza,rar,30349.12,https://nube.ine.gob.bo/index.php/s/a5Lz0AjTXujR46x/download
2020-12-18 11:29:09-04:00,Documento metodológico ejecutivo sobre el cálculo de líneas de pobreza,pdf,3382.31,https://nube.ine.gob.bo/index.php/s/UvhSpL1bRZ1Tj3o/download
2020-12-31 12:25:56-04:00,Fichas técnicas indicadores,pdf,553.98,https://nube.ine.gob.bo/index.php/s/QPJPZcnUFN1lT1f/download
2020-12-31 15:06:30-04:00,Metodología Cuentas Nacionales Trimestrales base 1990,pdf,374.86,https://nube.ine.gob.bo/index.php/s/hMq78rlBaiqEQ0C/download
2020-12-31 16:12:53-04:00,Cuestionario ENNA 2019,pdf,974.74,https://nube.ine.gob.bo/index.php/s/cNfd5uSr7BqBQ3i/download
2021-01-12 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE 2020,pdf,5463.06,https://nimbus.ine.gob.bo/index.php/s/GD8M27ZK394emdr/download
2021-01-28 08:31:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,93.66,https://nube.ine.gob.bo/index.php/s/kVGgyqtobYRsZwv/download
2021-01-28 08:31:39-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,212.00,https://nube.ine.gob.bo/index.php/s/I8YCO542YACIeRM/download
2021-01-28 08:32:59-04:00, Índices a Nivel Productos,excel,891.50,https://nube.ine.gob.bo/index.php/s/h7GPusgUMmHc8g8/download
2021-01-28 08:33:28-04:00, Ponderaciones a Nivel Productos,spreadsheet,96.32,https://nube.ine.gob.bo/index.php/s/OhuywO3adSTerX7/download
2021-01-28 08:33:58-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,667.71,https://nube.ine.gob.bo/index.php/s/QPNh5LIASFAG71G/download
2021-01-28 08:34:27-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,666.88,https://nube.ine.gob.bo/index.php/s/3S2xmPJh7NspwWi/download
2021-01-28 08:35:30-04:00,Precios Promedio,excel,4879.00,https://nube.ine.gob.bo/index.php/s/Jg1shpJgrhLIACe/download
2021-01-28 09:01:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",excel,313.00,https://nube.ine.gob.bo/index.php/s/LzucAyViXN7ikbL/download
2021-01-28 09:02:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",excel,244.00,https://nube.ine.gob.bo/index.php/s/PGiXzEd0Gwyeo07/download
2021-01-28 09:03:17-04:00, Índices a Nivel Productos,excel,1251.50,https://nube.ine.gob.bo/index.php/s/CbH944zbjFvvvWW/download
2021-01-28 09:03:49-04:00, Ponderaciones a Nivel Productos,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/mpHp6HeN00MVWPs/download
2021-01-28 09:04:15-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,673.13,https://nube.ine.gob.bo/index.php/s/2q5gIvDnIMfGaP4/download
2021-01-28 09:04:45-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,672.71,https://nube.ine.gob.bo/index.php/s/o3t5LQvx2lDV4x1/download
2021-01-28 09:05:25-04:00,Precios Promedio,excel,3067.50,https://nube.ine.gob.bo/index.php/s/uD9Zjy5qac68Ggx/download
2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
2021-01-28 11:34:10-04:00,METODOLOGÍA FBCF BASE 1990,pdf,390.93,https://nube.ine.gob.bo/index.php/s/qxLwHEhIJXc43oF/download
2021-02-10 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2021,pdf,5463.69,https://nimbus.ine.gob.bo/index.php/s/owogLWcakFwCWbM/download
2021-03-12 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO 2021,pdf,6014.63,https://nimbus.ine.gob.bo/index.php/s/z9zW55rHrneN7zz/download
2021-04-01 13:24:37-04:00,ECE_1T_2016,rar,10756.28,https://nube.ine.gob.bo/index.php/s/XwjKXDJcVoDACQb/download
2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
2021-04-01 13:26:56-04:00,ECE_1T_2019 RUR,rar,1322.14,https://nube.ine.gob.bo/index.php/s/VZX2PF6MA9mjFsS/download
2021-04-01 13:27:12-04:00,ECE_1T_2019 URB,rar,7096.17,https://nube.ine.gob.bo/index.php/s/rAvc48NF93z9Pse/download
2021-04-01 13:27:46-04:00,ECE_1T_2020 RUR,rar,1256.12,https://nube.ine.gob.bo/index.php/s/LUzhB6frO7LsScU/download
2021-04-01 13:27:47-04:00,ECE_1T_2020,rar,7707.11,https://nube.ine.gob.bo/index.php/s/hHsr86CUkEJ6K6m/download
2021-04-01 13:28:00-04:00,ECE_1T_2020 URB,rar,6689.86,https://nube.ine.gob.bo/index.php/s/Ck3ocR9b5Sc9XMi/download
2021-04-01 13:28:37-04:00,ECE_2T_2016 RUR,rar,2114.16,https://nube.ine.gob.bo/index.php/s/71ekmEURAjPSvLO/download
2021-04-01 13:28:39-04:00,ECE_2T_2016,rar,10532.90,https://nube.ine.gob.bo/index.php/s/VxbujGnZ0mTPbJq/download
2021-04-01 13:29:36-04:00,ECE_2T_2016 URB,rar,8743.63,https://nube.ine.gob.bo/index.php/s/8sHa7YHx3Bk5wOM/download
2021-04-01 13:30:03-04:00,ECE_2T_2017 RUR,rar,2073.34,https://nube.ine.gob.bo/index.php/s/P0HBIxWmYIxFPoz/download
2021-04-01 13:30:12-04:00,ECE_2T_2017,rar,10744.85,https://nube.ine.gob.bo/index.php/s/jkmgL9RX7QzI4da/download
2021-04-01 13:30:26-04:00,ECE_2T_2017 URB,rar,8985.05,https://nube.ine.gob.bo/index.php/s/GicSiVwvxD1hlWG/download
2021-04-01 14:34:40-04:00,ECE_2T_2018,rar,7719.68,https://nube.ine.gob.bo/index.php/s/sWbixLz0DaoSdIF/download
2021-04-01 14:35:53-04:00,ECE_2T_2018 RUR,rar,1482.35,https://nube.ine.gob.bo/index.php/s/RWxSRb3cnemfXKj/download
2021-04-01 14:36:22-04:00,ECE_2T_2018 URB,rar,6554.36,https://nube.ine.gob.bo/index.php/s/hKcNVMOhZEcXcOf/download
2021-04-01 14:37:05-04:00,ECE_2T_2019,rar,8903.54,https://nube.ine.gob.bo/index.php/s/eilfe4DO2NvQijG/download
2021-04-01 14:37:30-04:00,ECE_2T_2019 RUR,rar,1374.32,https://nube.ine.gob.bo/index.php/s/Ef0eUwOqG5Tlyea/download
2021-04-01 14:37:51-04:00,ECE_2T_2019 URB,rar,7548.05,https://nube.ine.gob.bo/index.php/s/B64jnxu6JHmqSdV/download
2021-04-01 14:42:31-04:00,ECE_3T_2016,rar,11278.23,https://nube.ine.gob.bo/index.php/s/O6OcAXG7Hz46hak/download
2021-04-01 14:42:57-04:00,ECE_3T_2016 RUR,rar,2195.89,https://nube.ine.gob.bo/index.php/s/rs9tQguzqeCMkfp/download
2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
2021-04-01 14:45:12-04:00,ECE_3T_2018 RUR,rar,1421.44,https://nube.ine.gob.bo/index.php/s/XbIDw7XOjJH6VwS/download
2021-04-01 14:45:33-04:00,ECE_3T_2018 URB,rar,6361.93,https://nube.ine.gob.bo/index.php/s/zunpmMhhOfCQusf/download
2021-04-01 14:45:55-04:00,ECE_3T_2019,rar,8877.21,https://nube.ine.gob.bo/index.php/s/fNYYgun4eGKJwU4/download
2021-04-01 14:46:12-04:00,ECE_3T_2019 RUR,rar,1359.34,https://nube.ine.gob.bo/index.php/s/uK4qwRyErl4WI7h/download
2021-04-01 14:46:35-04:00,ECE_3T_2019 URB,rar,7539.06,https://nube.ine.gob.bo/index.php/s/oruCpdNyDEhJa3i/download
2021-04-01 14:52:04-04:00,ECE_4T_2015,rar,12036.93,https://nube.ine.gob.bo/index.php/s/LIoFIwoNAqOwYrY/download
2021-04-01 14:52:27-04:00,ECE_4T_2015 RUR,rar,2355.26,https://nube.ine.gob.bo/index.php/s/YmadRwK5lt9JShW/download
2021-04-01 14:52:56-04:00,ECE_4T_2015 URB,rar,9940.55,https://nube.ine.gob.bo/index.php/s/HzPiLSCycOWiFWs/download
2021-04-01 14:53:22-04:00,ECE_4T_2016,rar,11361.03,https://nube.ine.gob.bo/index.php/s/kx6SlOja36WOJvq/download
2021-04-01 14:53:42-04:00,ECE_4T_2016 RUR,rar,2220.73,https://nube.ine.gob.bo/index.php/s/HMEqrCdBrvu7GXv/download
2021-04-01 14:54:05-04:00,ECE_4T_2016 URB,rar,9386.67,https://nube.ine.gob.bo/index.php/s/3O0arFRGarvRg7s/download
2021-04-01 14:54:21-04:00,ECE_4T_2017,rar,10075.34,https://nube.ine.gob.bo/index.php/s/bI2CGCL6wFSBvxm/download
2021-04-01 14:54:40-04:00,ECE_4T_2017 RUR,rar,2059.75,https://nube.ine.gob.bo/index.php/s/6X2e9miXWahegfU/download
2021-04-01 14:55:05-04:00,ECE_4T_2017 URB,rar,8414.99,https://nube.ine.gob.bo/index.php/s/VSPQbZ4igSkU5az/download
2021-04-01 14:55:36-04:00,ECE_4T_2018,rar,7290.64,https://nube.ine.gob.bo/index.php/s/xX5bmmsBRpNLrgS/download
2021-04-01 14:55:52-04:00,ECE_4T_2018 RUR,rar,1399.24,https://nube.ine.gob.bo/index.php/s/wJrb2Jkr64eV3YK/download
2021-04-01 14:56:12-04:00,ECE_4T_2018 URB,rar,6209.54,https://nube.ine.gob.bo/index.php/s/DuiPzvqgBmN1E3K/download
2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
2021-04-28 13:03:22-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO Y SUS COMPONENTES, 2015",spreadsheet,5090.31,https://nube.ine.gob.bo/index.php/s/28pMxdt6Wh5mXjD/download
2021-04-28 13:04:54-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO AJUSTADO POR LA DESIGUALDAD, 2015",spreadsheet,5155.49,https://nube.ine.gob.bo/index.php/s/JmupvMmKHOLhyx3/download
2021-04-28 13:16:15-04:00,"AMÉRICA LATINA Y EL CARIBE: TENDENCIA DEL ÍNDICE DE DESARROLLO HUMANO, 2015",spreadsheet,5094.96,https://nube.ine.gob.bo/index.php/s/BufpM1MQ1z5KFBs/download
2021-04-28 13:17:06-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESIGUALDAD DE GÉNERO, 2015",spreadsheet,5090.88,https://nube.ine.gob.bo/index.php/s/zhOukVdmwulPvus/download
2021-04-28 13:17:38-04:00,AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE POBREZA MULTIDIMENSIONAL,spreadsheet,5066.35,https://nube.ine.gob.bo/index.php/s/mtKtzQSehL9lyDT/download
2021-05-07 10:17:28-04:00,Ficha Técnica – Salarios Sector Privado,pdf,448.24,https://nube.ine.gob.bo/index.php/s/mN1oIqUGZy5uQ4i/download
2021-05-25 15:13:03-04:00,"Nota técnica P01/2020, 12- 02-2020",pdf,987.30,https://nube.ine.gob.bo/index.php/s/qt9Ix1XfCu0Eymp/download
2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
2021-06-28 08:51:02-04:00,,pdf,963.65,https://nube.ine.gob.bo/index.php/s/PMQeCBMoBSZdFdH/download
2021-06-28 08:54:54-04:00,,pdf,386.29,https://nube.ine.gob.bo/index.php/s/ODzy57urPb8C6dn/download
2021-06-28 08:56:12-04:00,,pdf,1864.84,https://nube.ine.gob.bo/index.php/s/1MclKRhDMJpJuR0/download
2021-06-28 08:56:58-04:00,,pdf,907.33,https://nube.ine.gob.bo/index.php/s/Owcpbk5uvtBfSDT/download
2021-06-28 08:57:38-04:00,,pdf,202.36,https://nube.ine.gob.bo/index.php/s/nwLU7VHrRyuTmDI/download
2021-06-28 08:58:36-04:00,,pdf,883.68,https://nube.ine.gob.bo/index.php/s/KwI3QymAyv2SSm6/download
2021-06-28 08:58:58-04:00,,pdf,559.26,https://nube.ine.gob.bo/index.php/s/NvhSNHDytcUA6Nv/download
2021-06-28 08:59:38-04:00,,pdf,2184.60,https://nube.ine.gob.bo/index.php/s/T3kYmPF6vlRsbMM/download
2021-07-07 09:32:32-04:00,(Formulario único),pdf,893.10,https://nube.ine.gob.bo/index.php/s/kCc8VVyri0yQe4f/download
2021-07-12 13:13:13-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO 2021,pdf,7416.62,https://nube.ine.gob.bo/index.php/s/aiopWy5WM809hPS/download
2021-08-11 13:37:50-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS, CON ACTIVIDAD LABORAL O TRABAJO, POR ACTIVIDAD ECONÓMICA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,70.06,https://nube.ine.gob.bo/index.php/s/aS7uN5BXSAWl0Cs/download
2021-08-11 13:39:11-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,95.64,https://nube.ine.gob.bo/index.php/s/AAm7N5CxxmTvfNQ/download
2021-08-11 13:41:03-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,71.92,https://nube.ine.gob.bo/index.php/s/ExLewMK2ceEceOM/download
2021-08-11 13:41:17-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,197.89,https://nube.ine.gob.bo/index.php/s/rO8ELpDaMnqLVtV/download
2021-08-11 13:41:26-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJAN, POR CATEGORÍA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA  Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/6XAc8G6yYTNSRAC/download
2021-08-11 13:41:48-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO OCUPACIONAL, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA,  2016 Y 2019",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/gCZZjLvitm9e97k/download
2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
2021-09-15 14:15:13-04:00,Decreto Supremo 4546 (Inicio de actividades censales – 21/07/2021).,pdf,141.88,https://nube.ine.gob.bo/index.php/s/em1nEX1lOlZlEiU/download
2021-09-15 14:15:13-04:00,Decreto Supremo N° 4546 (Inicio de actividades censales – 21/07/2021). Descargar,pdf,141.88,https://nube.ine.gob.bo/index.php/s/em1nEX1lOlZlEiU/download
2021-09-24 12:09:10-04:00,Censo 1950,pdf,3643.23,https://nube.ine.gob.bo/index.php/s/bS7yxX2rSkeiwKo/download
2021-09-27 12:00:27-04:00,Censo 2012,pdf,875.17,https://nube.ine.gob.bo/index.php/s/aUoDueIVQlCKvm4/download
2021-09-28 09:55:50-04:00,EXPORTACIONES 2019,spreadsheet,3424.43,https://nube.ine.gob.bo/index.php/s/NynkfVU0xKa1TVZ/download
2021-09-28 09:55:50-04:00,EXPORTACIONES RITEX 2019,spreadsheet,48.33,https://nube.ine.gob.bo/index.php/s/QEv4TNTRnZtHtTJ/download
2021-09-28 10:19:58-04:00,IMPORTACIONES 2019,spreadsheet,66627.13,https://nube.ine.gob.bo/index.php/s/vpoXdzn8epcGCob/download
2021-09-30 12:47:20-04:00,"BOLIVIA: CARGOS A GOBERNADOR(A) ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/L5OCxnGAzLyDDOb/download
2021-09-30 12:47:54-04:00,"BOLIVIA: ASAMBLEÍSTAS ELECTAS(OS) EN GOBIERNOS DEPARTAMENTALES POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, ELECCIONES 2010 Y 2021",spreadsheet,65.42,https://nube.ine.gob.bo/index.php/s/uSOkTlMxBl39s7e/download
2021-09-30 12:48:40-04:00,"BOLIVIA: CARGOS DE ALCALDE(SA) MUNICIPAL ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/ShXwiwvOr1BypgP/download
2021-09-30 12:49:23-04:00,"BOLIVIA: CONCEJALES (AS) ELECTOS(AS) DE GOBIERNOS MUNICIPALES POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",spreadsheet,64.26,https://nube.ine.gob.bo/index.php/s/Vh5B093KABjPbAC/download
2021-09-30 12:50:25-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y AÑO DE ELECCIÓN GENERAL, 1985 –  2020",excel,128.50,https://nube.ine.gob.bo/index.php/s/OzMQeRUHaKNKO0T/download
2021-09-30 12:54:29-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, 2010 – 2020",excel,117.00,https://nube.ine.gob.bo/index.php/s/DGmhKTy6zgR2s0O/download
