modificado,nombre,tipo,kb,link
2024-05-14 11:16:41-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,112.80,https://nube.ine.gob.bo/index.php/s/ertqz4LreJbi1MN/download
2024-05-14 11:21:50-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,133.73,https://nube.ine.gob.bo/index.php/s/OgjvPwug4mWPxPx/download
2024-05-14 11:29:27-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,114.15,https://nube.ine.gob.bo/index.php/s/w4X41irwkrOcjMo/download
2024-05-14 11:30:45-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,120.01,https://nube.ine.gob.bo/index.php/s/1MLO7HNS44lvY0o/download
2024-05-14 11:31:49-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,276.83,https://nube.ine.gob.bo/index.php/s/7xFRrazPDcASn67/download
2024-05-14 11:32:43-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,116.30,https://nube.ine.gob.bo/index.php/s/9fjAMwbOrNUfzxp/download
2024-05-14 11:33:37-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,112.41,https://nube.ine.gob.bo/index.php/s/V1jz6mt4sFb0ShQ/download
2024-05-14 11:36:49-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,251.55,https://nube.ine.gob.bo/index.php/s/He26qQwt72JGSTN/download
2024-05-15 12:03:24-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2023",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/4LHhP1spZRcbAvX/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-15 18:01:33-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto y Municipio, 2019 – 2023",spreadsheet,69.63,https://nube.ine.gob.bo/index.php/s/c9KiYp2GsfpaUmg/download
2024-05-15 18:02:00-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2024,spreadsheet,1074.01,https://nube.ine.gob.bo/index.php/s/dLQoAX3p6qGpwIH/download
2024-05-20 17:43:40-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2024-05-20 17:43:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2024-05-20 17:43:48-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2023",excel,166.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2024-05-20 17:44:42-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2023,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2024-05-20 17:45:41-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-21 15:08:35-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,108.74,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2024-05-21 15:37:48-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,149.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2024-05-21 16:03:35-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,166.19,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2024-05-21 16:18:34-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,152.23,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2024-05-21 16:51:22-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.98,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2024-05-21 16:55:42-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2024-05-21 16:59:40-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,107.27,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2024-05-21 17:04:27-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,151.66,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2024-05-21 17:09:50-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,90.98,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
2024-05-21 17:24:02-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,166.18,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2024-05-21 17:43:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,150.24,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2024-05-21 18:20:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.38,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2024-05-21 18:24:08-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,157.17,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
2024-05-22 09:16:48-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024,spreadsheet,90.10,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2024-05-22 09:38:15-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,116.18,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
2024-05-22 09:39:13-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,161.65,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
2024-05-22 09:43:24-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,142.79,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
2024-05-22 09:44:36-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,163.30,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
2024-05-22 09:45:57-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,162.07,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
2024-05-22 09:48:26-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2024",spreadsheet,101.49,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
2024-05-22 09:49:00-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2024",spreadsheet,119.55,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
2024-05-22 09:51:00-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,169.01,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
2024-05-22 09:51:44-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,164.06,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
2024-05-22 09:52:36-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,166.04,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
2024-05-22 10:16:00-04:00,Bolivia – Superficie registrada en Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2024,excel,172.00,https://nube.ine.gob.bo/index.php/s/Ys6tEPQpLWYR4ba/download
2024-05-22 10:16:00-04:00,Bolivia – Número de Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2024,excel,168.00,https://nube.ine.gob.bo/index.php/s/jLb5wFW0JvKCqtR/download
2024-05-22 10:31:13-04:00,"Bolivia – Ingreso de Visitantes a Establecimientos de Hospedaje Por Mes y Año Según Ciudad y Tipo de Visitante, 2020 – 2024",excel,175.50,https://nube.ine.gob.bo/index.php/s/tdRQtW0944wfwI6/download
2024-05-29 09:06:10-04:00,Bolivia – Cargas de Pollitos BB A Granjas registradas por departamento según Año y Mes 2019 – 2024,spreadsheet,128.68,https://nube.ine.gob.bo/index.php/s/sKcI87HYqzloEfP/download
2024-05-29 09:08:59-04:00,"Bolivia – Número de pollos parrilleros faenados de Granjas Registradas por departamento, según Año y Mes 2019 – 2024",spreadsheet,125.84,https://nube.ine.gob.bo/index.php/s/HEAHvzF668cOO4x/download
2024-05-29 09:33:40-04:00,Bolivia -Producción de Carne de pollos parrilleros de granjas registradas por deprtamento según Año y Mes 2019 – 2024,spreadsheet,129.15,https://nube.ine.gob.bo/index.php/s/u7hsvGg1wbJjsFb/download
2024-05-29 09:40:31-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,148.32,https://nube.ine.gob.bo/index.php/s/CZpZYZCInKu1WOT/download
2024-05-29 09:43:21-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2024,spreadsheet,140.50,https://nube.ine.gob.bo/index.php/s/x7GKEKCxGq5S0hB/download
2024-05-29 09:46:48-04:00,Bolivia – Producción de Carne de Ganado porcino según Año y Mes por Ciudad 2018 – 2024,spreadsheet,128.16,https://nube.ine.gob.bo/index.php/s/I6QMG1tRFWiA3f0/download
2024-05-29 09:50:20-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado porcino según Año y Mes 2018 – 2024,spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/SnEP96sFE812suO/download
2024-05-29 09:56:46-04:00,Bolivia – Acopio de leche según Año y Mes 2018 – 2024,spreadsheet,127.47,https://nube.ine.gob.bo/index.php/s/FRNjtawST5OEvAK/download
2024-05-29 12:43:08-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,119.86,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-05-29 12:43:08-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,119.86,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-05-29 12:45:16-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.20,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
2024-05-29 12:45:16-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.20,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
2024-05-29 12:45:44-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2024,spreadsheet,94.81,https://nube.ine.gob.bo/index.php/s/kdZbuWnaCHmCtI9/download
2024-05-29 13:44:35-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,127.38,https://nube.ine.gob.bo/index.php/s/IywJkvdSgI0FDB0/download
2024-05-29 13:45:29-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,96.28,https://nube.ine.gob.bo/index.php/s/i2K1sNYdA1bixCT/download
2024-05-29 13:45:46-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,80.88,https://nube.ine.gob.bo/index.php/s/RAWRXqnQACXWE1N/download
2024-05-29 13:52:56-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2024,spreadsheet,86.46,https://nube.ine.gob.bo/index.php/s/20Jln0ceB7Y00vp/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año y Mes, 2017 – 2024",spreadsheet,886.47,https://nube.ine.gob.bo/index.php/s/0ToRunCr9uUpLOH/download
2024-05-31 21:48:10-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2024",spreadsheet,722.28,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2024",spreadsheet,1202.99,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2024-05-31 21:48:10-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2024,spreadsheet,896.34,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2024-05-31 21:48:10-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2024,spreadsheet,788.39,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según País de Destino por Año y Mes, 1992 – 2024",spreadsheet,1455.96,https://nube.ine.gob.bo/index.php/s/S01Wuf1I35GbFDA/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2024",spreadsheet,1467.56,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2024",spreadsheet,572.51,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año y Mes, 2017 – 2024",spreadsheet,826.16,https://nube.ine.gob.bo/index.php/s/Z2K43QnfeGoT0we/download
2024-05-31 21:48:10-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2024,spreadsheet,559.20,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2024-05-31 21:48:10-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2024,spreadsheet,1237.75,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2024-05-31 21:48:10-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2024,spreadsheet,1007.31,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2024",spreadsheet,842.46,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2024-05-31 21:48:10-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2024",spreadsheet,1260.25,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2024-05-31 21:48:10-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2024",spreadsheet,878.49,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2024-05-31 21:48:11-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2024,spreadsheet,1755.30,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
